date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2021-10-19,145.6322021484375,76378900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-20,146.12168884277344,58418800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-21,146.33702087402344,61421000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-22,145.56365966796875,58883400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-25,145.5147247314453,50720600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-26,146.180419921875,60893400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-27,145.7203369140625,56094900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-28,149.36209106445312,100077900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-29,146.65032958984375,124953200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-01,145.82801818847656,74588300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-02,146.8656768798828,69122000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-03,148.30482482910156,54511500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-04,147.78594970703125,60394600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-05,148.31532287597656,65463900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-08,147.4918212890625,55020900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-09,147.8545684814453,56787900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-10,145.02120971679688,65187100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-11,144.97216796875,41000000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-12,147.05067443847656,63804000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-15,147.06045532226562,59222800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-16,148.04083251953125,59256200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-17,150.48204040527344,88807000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-18,154.7761993408203,137827700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-19,157.40367126464844,117305600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-22,157.86447143554688,117467900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-23,158.24684143066406,96041900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-24,158.76641845703125,69463600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-26,153.7370147705078,76959800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-29,157.09976196289062,88748200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-11-30,162.06063842773438,174048100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-01,161.54098510742188,152052500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-02,160.55079650878906,136739200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-03,158.6684112548828,118023100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-06,162.08021545410156,107497000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-07,167.8253631591797,120405400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-08,171.64895629882812,116998900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-09,171.13912963867188,108923700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-10,175.9332733154297,115402700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-13,172.29600524902344,153237000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-14,170.9136505126953,139380400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-15,175.78627014160156,131063300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-16,168.88421630859375,150185800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-17,167.78614807128906,195432700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-20,166.42340087890625,107499100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-21,169.5998992919922,91185900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-22,172.19796752929688,92135300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-23,172.82545471191406,68356600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-27,176.79608154296875,74919600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-28,175.7764434814453,79144300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-29,175.86468505859375,62348900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-30,174.707763671875,59773000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-12-31,174.0901641845703,64062300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-03,178.443115234375,104487900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-04,176.1783905029297,99310400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-05,171.49208068847656,94537600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-06,168.6293182373047,96904000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-07,168.7959747314453,86709100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-10,168.81561279296875,106765600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-11,171.64895629882812,76138300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-12,172.09010314941406,74805200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-13,168.81561279296875,84505800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-14,169.67832946777344,80440800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-18,166.47238159179688,90956700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-19,162.9723663330078,94815000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-20,161.2860565185547,91420500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-21,159.22723388671875,122848900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-24,158.45269775390625,162294600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-25,156.6487579345703,115798400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-26,156.560546875,108275300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-27,156.09976196289062,121954600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-28,166.99205017089844,179935700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-01-31,171.35479736328125,115541600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-01,171.1881561279297,86213900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-02,172.39404296875,84914300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-03,169.5116729736328,89418100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-04,169.22698974609375,82465400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-07,168.5103759765625,77251200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-08,171.6222381591797,74829200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-09,173.0456085205078,71285000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-10,168.96192932128906,90865900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-11,165.54580688476562,98670700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-14,165.78138732910156,86185500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-15,169.61962890625,62527400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-16,169.38404846191406,61177400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-17,165.78138732910156,69589300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-18,164.2303924560547,82772700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-22,161.3050537109375,91162800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-23,157.13304138183594,90009200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-24,159.7540283203125,141147500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-25,161.82533264160156,91974200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-02-28,162.09036254882812,95056600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-01,160.20562744140625,83474400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-02,163.50396728515625,79724800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-03,163.18002319335938,76678400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-04,160.17616271972656,83737200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-07,156.37713623046875,96418800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-08,154.55128479003906,131148300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-09,159.9601593017578,91454900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-10,155.61148071289062,105342000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-11,151.8909912109375,96970100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-14,147.85643005371094,108732100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-15,152.24440002441406,92964300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-16,156.66183471679688,102300200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-17,157.6729736328125,75615400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-18,160.97128295898438,123511700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-21,162.3456268310547,95811400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-22,165.7224884033203,81532000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-23,167.0869903564453,98062700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-24,170.87620544433594,90131400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-25,171.5142364501953,80546200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-28,172.37811279296875,90371900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-29,175.6764678955078,100589400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-30,174.50827026367188,92633200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-03-31,171.40621948242188,103049300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-01,171.1117706298828,78751300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-04,175.16598510742188,76468400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-05,171.84800720214844,73401800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-06,168.67726135253906,89058800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-07,168.98158264160156,77594700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-08,166.9691925048828,76575500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-11,162.70883178710938,72246700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-12,164.5837860107422,79265200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-13,167.27349853515625,70618900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-14,162.2572784423828,75329400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-18,162.0413055419922,69023900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-19,164.32855224609375,67723800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-20,164.16165161132812,67929800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-21,163.3665313720703,87227800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-22,158.82147216796875,84882400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-25,159.89146423339844,96046400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-26,153.92303466796875,95623200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-27,153.69729614257812,88063200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-28,160.6375274658203,130216800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-04-29,154.75741577148438,131747600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-02,155.0617218017578,123055300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-03,156.55384826660156,88966500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-04,162.973876953125,108256500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-05,153.89361572265625,130525300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-06,154.62106323242188,116124600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-09,149.4893035888672,131577900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-10,151.89788818359375,115366700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-11,144.0233154296875,142689800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-12,140.1499481201172,182602000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-13,144.62301635742188,113990900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-16,143.07952880859375,86643800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-17,146.71702575683594,78336300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-18,138.4393310546875,109742900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-19,135.0279998779297,136095600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-20,135.26393127441406,137426100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-23,140.6906280517578,117726300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-24,137.98712158203125,104132700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-25,138.14442443847656,92482700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-26,141.3492889404297,90601500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-27,147.1102294921875,90978500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-05-31,146.3237762451172,103718400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-01,146.19595336914062,74286600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-02,148.65370178222656,72348100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-03,142.92222595214844,88570300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-06,143.6693878173828,71598400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-07,146.19595336914062,67808200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-08,145.45864868164062,53950200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-09,140.22857666015625,69473000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-10,134.8117218017578,91437900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-13,129.6504669189453,122207100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-14,130.51560974121094,84784300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-15,133.14044189453125,91533000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-16,127.86123657226562,108123900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-17,129.33590698242188,134520300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-21,133.57301330566406,81000500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-22,133.0618133544922,73409200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-23,135.93246459960938,72433800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-24,139.26513671875,89116800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-27,139.26513671875,70207900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-28,135.11647033691406,67083400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-29,136.876220703125,66242400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-06-30,134.4086456298828,98964500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-01,136.581298828125,71051600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-05,139.16680908203125,73353800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-06,140.50381469726562,74064300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-07,143.87586975097656,66253700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-08,144.55419921875,64547800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-11,142.4208526611328,63141600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-12,143.39413452148438,77588800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-13,143.03041076660156,71185600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-14,145.96002197265625,78140700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-15,147.6312713623047,76259900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-18,144.5836944580078,81420900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-19,148.44725036621094,82982400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-20,150.45277404785156,64823400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-21,152.72369384765625,65086600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-22,151.48501586914062,66675400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-25,150.36428833007812,53623900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-26,149.03712463378906,55138700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-27,154.13937377929688,78620700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-28,154.68988037109375,81378700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-07-29,159.76263427734375,101786900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-01,158.779541015625,67829400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-02,157.30491638183594,59907000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-03,163.32144165039062,82507500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-04,163.00686645507812,55474100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-05,162.7804718017578,56697000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-08,162.3079071044922,60276900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-09,162.35711669921875,63135500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-10,166.61000061035156,70170500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-11,165.8716278076172,57149200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-12,169.42556762695312,68039400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-15,170.4986114501953,54091700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-16,170.34109497070312,56377100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-17,171.83746337890625,79542000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-18,171.4436798095703,62290100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-19,168.85455322265625,70346300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-22,164.96595764160156,69026800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-23,164.6312255859375,54147100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-24,164.9265594482422,53841500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-25,167.3876953125,51218200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-26,161.07733154296875,78961000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-29,158.87216186523438,73314000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-30,156.44053649902344,77906200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-08-31,154.77679443359375,87991100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-01,155.50527954101562,74229900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-02,153.38868713378906,76957800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-06,152.1285858154297,73714800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-07,153.53639221191406,87449600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-08,152.05966186523438,84923800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-09,154.92445373535156,68028800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-12,160.8902587890625,104956000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-13,151.44931030273438,122656600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-14,152.89645385742188,87965400,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-15,150.00213623046875,90481100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-16,148.3580780029297,162278800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-19,152.079345703125,81474200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-20,154.4617462158203,107689800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-21,151.3311767578125,101696800,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-22,150.36639404296875,86652500,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-23,148.09230041503906,96029900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2022-09-26,148.42701721191406,93339400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-09-27,149.40162658691406,84442700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-09-28,147.51145935058594,146691400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-09-29,140.2658233642578,128138200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-09-30,136.05235290527344,124925300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-03,140.236328125,114311700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-04,143.82960510253906,87830100,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-05,144.12493896484375,79471000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-06,143.1699981689453,68402200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-07,137.91297912597656,85925600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-10,138.2378692626953,74899000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-11,136.82022094726562,77033700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-12,136.190185546875,70433700,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-13,140.76792907714844,113224000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-14,136.22955322265625,88598000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-17,140.1968994140625,85250900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-18,141.51611328125,99136600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-19,141.6243896484375,61758300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-20,141.1616973876953,64522000,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-21,144.9813995361328,86548600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-24,147.12750244140625,75981900,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-25,149.9726104736328,74732300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-26,147.02908325195312,88194300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-27,142.54978942871094,109180200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-28,153.3197784423828,164762400,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-10-31,150.95709228515625,97943200,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-01,148.3088836669922,80379300,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-02,142.77621459960938,93604600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-03,136.7218017578125,97918500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-04,136.45555114746094,140814800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-07,136.98802185058594,83374600,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-08,137.55996704101562,89908500,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
2022-11-09,132.99436950683594,74917800,16215963000.0,111443000000.0,132480000000.0,23646000000.0,AAPL
