date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2022-03-01,23.434234619140625,412056000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-02,24.180004119873047,389642000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-03,23.67483711242676,365095000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-04,22.898122787475582,431415000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-07,21.316736221313477,450821000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-08,21.478471755981445,557467000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-09,22.97599220275879,492742000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-10,22.620586395263672,428066000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-11,22.06350326538086,367209000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-14,21.294775009155273,385354000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-15,22.935060501098633,491996000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-16,24.455547332763672,671422000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-17,24.725099563598633,471941000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-18,26.40931510925293,730719000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-21,26.689849853515625,591727000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-22,26.480199813842773,547007000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-23,25.591665267944336,502120000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-24,28.103513717651367,877379000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-25,27.64626693725586,579016000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-28,28.172399520874023,425494000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-29,28.60867691040039,488984000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-30,27.644268035888672,463487000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-03-31,27.24093437194824,523440000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-01,26.66788673400879,517235000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-04,27.3148193359375,397120000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-05,25.888174057006836,436615000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-06,24.366689682006836,703833000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-07,24.16802024841309,557992000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-08,23.080821990966797,524781000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-11,21.88080596923828,575207000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-12,21.468486785888672,662258000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-13,22.16632843017578,516943000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-14,21.2228946685791,569097000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-18,21.747024536132812,525701000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-19,22.16134262084961,512781000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-20,21.44652557373047,468974000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-21,20.149673461914062,656209000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-22,19.482770919799805,624713000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-25,19.869136810302734,641566000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-26,18.75697135925293,653143000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-27,18.384586334228516,499460000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-28,19.74932861328125,570327000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-04-29,18.516372680664062,500435000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-02,19.500743865966797,572049000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-03,19.56963157653809,475751000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-04,20.30041885375977,648855000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-05,18.81287956237793,626331000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-06,18.64416122436523,633297000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-09,16.922008514404297,644455000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-10,17.56594467163086,761474000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-11,16.602535247802734,670167000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-12,16.148290634155273,708728000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-13,17.676759719848633,670437000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-16,17.23549461364746,521446000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-17,18.14698028564453,585830000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-18,16.910030364990234,545161000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-19,17.095722198486328,621310000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-20,16.666431427001953,739105000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-23,16.870092391967773,639889000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-24,16.1273193359375,588550000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-25,16.94696807861328,781132000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-26,17.821517944335938,996575000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-27,18.779935836791992,738379000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-05-31,18.64116477966309,664100000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-01,18.289745330810547,544514000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-02,19.559642791748047,648656000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-03,18.689085006713867,598779000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-06,18.754974365234375,422406000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-07,18.894744873046875,388914000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-08,18.62114524841309,363252000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-09,18.02200508117676,395574000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-10,16.94955062866211,465248000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-13,15.624463081359863,604153000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-14,15.813190460205078,469680000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-15,16.503196716308594,563936000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-16,15.578530311584473,545749000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-17,15.85712718963623,630334000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-21,16.54214096069336,483089000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-22,16.336437225341797,437135000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-23,16.201627731323242,463680000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-24,17.101333618164062,472153000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-27,16.844703674316406,427968000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-28,15.958979606628418,461149000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-29,15.519613265991213,482352000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-06-30,15.137165069580078,686070000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-01,14.502081871032717,577610000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-05,14.942444801330566,651397000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-06,15.108206748962402,529066000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-07,15.835158348083496,492903000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-08,15.81518840789795,467972000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-11,15.13017463684082,437321000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-12,15.060275077819824,458483000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-13,15.14215850830078,521918000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-14,15.349858283996582,456235000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-15,15.739295959472656,385935000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-18,16.077810287475586,670517000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-19,16.9675235748291,702366000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-20,17.78134536743164,760538000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-21,18.024003982543945,557049000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-22,17.294055938720703,536671000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-25,16.999479293823242,480748000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-26,16.509187698364258,397865000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-27,17.764375686645508,569776000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-28,17.958097457885742,474646000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-07-29,18.136838912963867,435460000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-01,18.414440155029297,476469000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-02,18.499313354492188,489527000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-03,18.86578941345215,418146000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-04,19.18732261657715,409652000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-05,18.961647033691406,386068000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-08,17.76737403869629,981859000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-09,17.061386108398438,668263000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-10,18.070932388305664,597422000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-11,17.916154861450195,509327000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-12,18.682048797607425,478094000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-15,19.00458717346191,457666000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-16,18.851806640625,451240000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-17,18.3085880279541,446799000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-18,18.745960235595703,415447000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-19,17.823291778564453,441588000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-22,17.009462356567383,409593000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-23,17.156253814697266,369986000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-24,17.197193145751953,522661000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-25,17.88719940185547,770691000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-26,16.2365779876709,769127000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-29,15.778240203857422,496132000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-30,15.445719718933104,530181000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-08-31,15.072258949279783,573710000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-01,13.916925430297852,1178865000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-02,13.627344131469728,743157000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-06,13.44560432434082,535751000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-07,13.69831657409668,512657000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-08,13.973999977111816,624873000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-09,14.370546340942385,486612000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-12,14.488411903381348,484159000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-13,13.11598300933838,714956000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-14,13.112987518310549,588507000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-15,12.914213180541992,523625000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-16,13.182905197143556,670751000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-19,13.36669635772705,569685000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-20,13.160930633544922,524818000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-21,13.245835304260254,807679000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-22,12.546632766723633,759162000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-23,12.501684188842772,663309000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-26,12.214015007019045,547343000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-27,12.398804664611816,553854000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-28,12.721435546875,542414000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-29,12.206026077270508,532763000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-09-30,12.125117301940918,565638000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-03,12.497692108154297,547478000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-04,13.15194034576416,584182000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-05,13.193892478942873,507131000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-06,13.114983558654783,644157000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-07,12.062189102172852,672478000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-10,11.65665340423584,698699000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-11,11.572750091552734,667482000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-12,11.486849784851074,492590000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-13,11.94632339477539,850103000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-14,11.21415901184082,713432000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-17,11.87440299987793,580774000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-18,11.953314781188965,659362000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-19,12.037216186523438,523131000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-20,12.1800537109375,652398000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-21,12.451743125915527,609494000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-24,12.584589958190918,517457000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-25,13.245835304260254,505482000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-26,12.881251335144045,532953000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-27,13.160930633544922,583113000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-28,13.818177223205566,521040000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-10-31,13.481563568115234,486341000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-01,13.527510643005373,432817000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-02,13.20388126373291,672628000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-03,13.405649185180664,500065000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-04,14.139808654785156,612576000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-07,14.284645080566406,410061000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-08,14.58530044555664,595292000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-09,13.760245323181152,454414000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-10,15.731987953186035,700819000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-11,16.308330535888672,655487000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-14,16.2763614654541,527852000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-15,16.64693832397461,545876000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-16,15.891803741455078,649547000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-17,15.659069061279297,710894000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-18,15.391377449035645,492072000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-21,15.299482345581056,404739000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-22,16.019657135009766,472866000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-23,16.500106811523438,427241000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-25,16.251394271850586,167934000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-28,15.808897972106934,303741000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-29,15.621115684509276,298384000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-11-30,16.907970428466797,565298000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-01,17.119783401489258,470977000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-02,16.861011505126953,371389000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-05,16.59524917602539,352255000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-06,15.972800254821776,352694000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-07,16.10568618774414,372388000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-08,17.153751373291016,515456000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-09,16.985898971557617,465338000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-12,17.51943016052246,457328000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-13,18.055952072143555,656589000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-14,17.658302307128906,496888000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-15,16.936946868896484,478542000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-16,16.55628204345703,478232000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-19,16.239561080932617,354039000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-20,16.070714950561523,403260000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-21,16.486343383789062,325025000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-22,15.325376510620115,565045000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-23,15.192495346069336,349326000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-27,14.10845947265625,464902000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-28,14.023533821105955,351066000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-29,14.5900297164917,354923000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-12-30,14.60102081298828,310490000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-03,14.302285194396973,401277000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-04,14.73590087890625,431324000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-05,14.252331733703612,389168000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-06,14.845803260803224,405044000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-09,15.614120483398438,504231000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-10,15.89487075805664,384101000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-11,15.986786842346191,353285000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-12,16.496337890625,551409000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-13,16.883991241455078,447287000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-17,17.686281204223633,511102000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-18,17.361572265625,439624000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-19,16.750112533569336,452932000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-20,17.823156356811523,564967000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-23,19.175954818725582,655163000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-24,19.247888565063477,496204000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-25,19.30583953857422,449537000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-26,19.784412384033203,489535000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-27,20.346914291381836,542142000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2023-01-30,19.14498519897461,488611000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-01-31,19.51964950561523,498017000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-01,20.924400329589844,660477000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-02,21.68971824645996,564276000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-03,21.081260681152344,429366000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-06,21.07027244567871,452197000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-07,22.153308868408203,664150000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-08,22.185277938842773,559651000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-09,22.31715965270996,523876000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-10,21.24611473083496,550737000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-13,21.768646240234375,474919000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-14,22.950599670410156,675474000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-15,22.7437801361084,420575000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-16,21.982460021972656,412026000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-17,21.369007110595703,465888000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-21,20.636655807495117,410015000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-22,20.735567092895508,513184000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-23,23.64298439025879,1117995000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-24,23.26531982421875,589716000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-27,23.480127334594727,452994000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-02-28,23.195383071899418,455963000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-01,22.67784118652344,460026000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-02,23.29329490661621,389415000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-03,23.86878204345703,412393000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-06,23.53308486938477,437429000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-07,23.271268844604492,515154000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-08,24.16362953186035,513573000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-09,23.41916275024414,501257000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-10,22.94849967956543,474866000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-13,22.949499130249023,421890000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-14,24.04570960998535,474910000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-15,24.210594177246097,524486000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-16,25.52265357971191,583253000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-17,25.706520080566406,848547000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-20,25.881391525268555,432747000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-21,26.180179595947266,547408000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-22,26.448984146118164,797295000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
2023-03-23,27.171464920043945,564889000,24870000000.0,3808000000.0,12031000000.0,3389000000.0,NVDA
