date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2022-01-14,138.64898681640625,29662000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-18,135.18724060058594,34872000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-19,134.31100463867188,28648000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-20,132.5127716064453,29908000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-21,129.57440185546875,55652000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-24,130.0242156982422,76622000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-25,126.17826080322266,46960000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-26,128.4625701904297,49130000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-27,128.23593139648438,31950000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-28,132.55601501464844,34362000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-31,134.4968719482422,39986000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-01,136.82342529296875,68644000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-02,147.11770629882812,123200000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-03,142.23695373535156,71518000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-04,142.43873596191406,57998000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-07,138.37115478515625,54974000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-08,138.56797790527344,54284000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-09,140.74789428710938,40144000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-10,137.79359436035156,39330000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-11,133.4819793701172,39958000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-14,134.71803283691406,34302000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-15,135.79409790039062,26680000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-16,136.9168701171875,25022000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-17,131.74884033203125,38950000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-18,129.62557983398438,45620000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-22,129.0395965576172,44990000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-23,126.8273696899414,32786000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-24,131.89993286132812,54456000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-25,133.6579132080078,36406000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-02-28,134.25186157226562,38864000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-01,133.2622833251953,26496000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-02,133.76925659179688,23520000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-03,133.10125732421875,24604000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-04,131.1201171875,30430000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-07,125.62507629394533,45112000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-08,126.34675598144533,40428000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-09,132.62460327148438,37026000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-10,131.6400146484375,27102000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-11,129.0962677001953,31526000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-14,125.20012664794922,38812000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-15,128.4277801513672,30920000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-16,132.48593139648438,35576000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-17,133.04110717773438,28264000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-18,135.31396484375,44566000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-21,135.2901153564453,26832000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-22,139.03416442871094,35496000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-23,137.45115661621094,25154000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-24,140.72801208496094,26396000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-25,140.82839965820312,24126000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-28,140.61221313476562,35050000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-29,141.6559295654297,34318000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-30,141.09231567382812,19884000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-03-31,138.2384490966797,37524000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-01,139.31497192382812,25942000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-04,142.11917114257812,25942000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-05,139.7528533935547,21418000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-06,135.7339630126953,32468000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-07,135.07839965820312,26234000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-08,132.49290466308594,25142000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-11,128.0554962158203,36884000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-12,126.95311737060548,32710000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-13,129.11961364746094,27928000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-14,125.97449493408205,31598000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-18,126.91535186767578,20808000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-19,129.23394775390625,26490000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-20,127.27667236328124,31696000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-21,124.07040405273438,36446000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-22,118.92227935791016,56884000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-25,122.34027099609376,46128000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-26,117.94265747070312,73054000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-27,113.61312103271484,91820000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-28,117.81591033935548,48884000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-04-29,113.4292221069336,42676000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-02,115.8879852294922,35534000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-03,116.6344985961914,24968000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-04,121.5321273803711,49916000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-05,115.81094360351562,45840000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-06,115.05647277832033,39710000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-09,111.84026336669922,40802000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-10,113.71302032470705,39900000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-11,112.9252471923828,37534000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-12,112.17127227783205,53836000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-13,115.35865783691406,35038000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-16,113.76273345947266,25990000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-17,115.77863311767578,23054000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-18,111.2323989868164,35126000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-19,109.72593688964844,34144000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-20,108.25873565673828,48962000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-23,110.82335662841795,37184000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-24,105.3382568359375,76780000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-25,105.17423248291016,40258000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-26,107.14988708496094,37948000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-27,111.64690399169922,37914000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-05-31,113.08379364013672,50012000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-01,113.21302032470705,36606000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-02,116.92127990722656,37992000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-03,113.85814666748048,26136000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-06,116.12406158447266,33542000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-07,116.45109558105467,31590000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-08,116.4953384399414,26108000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-09,114.15089416503906,25798000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-10,110.4988021850586,41452000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-13,105.75823211669922,47252000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-14,106.07930755615234,33706000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-15,109.11013793945312,39698000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-16,105.4013671875,51684000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-17,106.50474548339844,51376000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-21,110.87902069091795,47416000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-22,110.82286834716795,30774000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-23,111.57284545898438,28362000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-24,117.2716827392578,41164000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-27,115.14295196533205,36420000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-28,111.33975982666016,35792000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-29,111.03559112548828,24716000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-06-30,108.31340026855467,43170000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-01,108.08924865722656,35476000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-05,112.58777618408205,39342000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-06,113.88896942138672,37432000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-07,118.07485961914062,40936000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-08,118.64196014404295,38238000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-11,114.98687744140624,31196000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-12,113.34075927734376,29960000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-13,110.68965911865234,43722000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-14,109.70954132080078,37004000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-15,111.1111297607422,46770000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-18,108.37999725341795,43164600,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-19,113.13150787353516,36530900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-20,113.22097778320312,35600400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-21,113.65834045410156,32676200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-22,107.25674438476562,48901200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-25,106.86906433105467,34690900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-26,104.39390563964844,47991000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-27,112.385986328125,59858500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-28,113.5390625,32816600,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-07-29,115.62654113769533,37223400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-01,114.17525482177734,26034300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-02,114.44363403320312,20236000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-03,117.37605285644533,28499000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-04,117.48541259765624,21602900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-05,116.76969146728516,19159500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-08,116.60071563720705,19138300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-09,115.93470001220705,19086500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-10,118.98638916015624,30930400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-11,118.13151550292967,24293700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-12,120.95459747314452,19096300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-15,121.35221099853516,19494800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-16,120.97447204589844,19041200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-17,118.83729553222656,22847000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-18,119.45359802246094,17987700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-19,116.51123809814452,21809500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-22,113.55894470214844,21456600,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-23,113.18121337890624,15870400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-24,113.0122299194336,17734600,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-25,115.95458221435548,16956800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-26,109.68219757080078,37245700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-29,108.7676773071289,21191200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-30,108.2905502319336,27513300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-08-31,107.5748291015625,28627000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-01,109.08576965332033,28360900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-02,107.20704650878906,24160700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-06,106.17323303222656,25068300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-07,108.7975082397461,23167000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-08,107.73388671875,24238300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-09,109.99034881591795,23197700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-12,110.19911193847656,22966800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-13,103.6980972290039,38172900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-14,104.37403106689452,26395100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-15,102.2965087890625,34188300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-16,102.18714904785156,42797200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-19,102.4555435180664,23036800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-20,100.53704071044922,26517100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-21,98.6881332397461,31487300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-22,99.54300689697266,34298600,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-23,98.1513442993164,31625400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-26,97.58474731445312,27072700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-27,96.91873931884766,30072800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-28,99.45355224609376,32466300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-29,96.83921813964844,31047200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-09-30,95.07977294921876,32941500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-03,98.05194854736328,27982000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-04,101.0340576171875,28850800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-05,100.82532501220705,22176900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-06,100.81536102294922,22324000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-07,98.09171295166016,27502800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-10,97.27659606933594,18225100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-11,96.60064697265624,26507100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-12,96.9783935546875,21876400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-13,98.46944427490234,34574500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-14,95.98434448242188,25410700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-17,99.3740234375,28419200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-18,100.16925048828124,24060700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-19,99.03604125976562,23811100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-20,99.3740234375,25323200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-21,100.52710723876952,32458700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-24,101.9088134765625,27176400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-25,103.85713958740234,40611400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-26,94.36407470703124,88114100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-27,91.67022705078124,60710900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-28,95.71595764160156,43697300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-10-31,93.9465789794922,31675000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-01,89.93065643310547,47161400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-02,86.45152282714844,57038300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-03,82.93262481689453,61288000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-04,86.0638427734375,51124900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-07,87.96246337890625,34078900,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-08,88.3700180053711,30429000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-09,86.7994384765625,31769100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-10,93.37997436523438,51620100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-11,95.8352508544922,33090500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-14,95.12948608398438,30179500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-15,97.85314178466795,41640800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-16,98.2606964111328,29105200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-17,97.77361297607422,26052600,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-18,96.84915924072266,28342300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-21,95.03008270263672,21647400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-22,96.47142791748048,23438500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-23,97.87301635742188,18868100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-25,96.87898254394533,9701400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-28,95.47738647460938,26237500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-29,94.62252044677734,20061700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-11-30,100.387939453125,43647500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-01,100.387939453125,28687100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-02,99.84121704101562,21480700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-05,98.88693237304688,24405100,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-06,96.40184020996094,24910700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-07,94.37400817871094,31045400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-08,93.15132904052734,32213300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-09,92.2765884399414,28225400,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-12,92.75372314453124,29420000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-13,95.05989074707033,40593700,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-14,94.50323486328124,28733600,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-15,90.31832885742188,40107000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-16,89.72190856933594,58011800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-19,87.91275787353516,29493000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-20,88.48930358886719,23453800,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-21,89.04596710205078,24745600,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-22,87.23681640625,27658300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-23,88.69804382324219,23003000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-27,86.86901092529297,20097300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-28,85.5071792602539,19523200,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-29,87.92269134521484,23333500,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-12-30,87.70401763916016,23986300,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2023-01-03,88.58870697021484,28131200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-04,87.55490112304688,34854800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-05,85.68611145019531,27194400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-06,86.81932067871094,41381500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-09,87.49525451660156,29003900,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-10,87.89287567138672,30467800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-11,90.97439575195312,26862000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-12,90.5867156982422,30258100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-13,91.5708236694336,26329200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-17,90.74576568603516,32602400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-18,90.57678985595705,29116700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-19,92.49527740478516,37000400,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-20,97.43563842773438,63191100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-23,99.19509887695312,40005100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-24,97.1175537109375,33078500,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-25,94.65234375,42330000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-26,96.9386215209961,30114000,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-27,98.77760314941406,33879800,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-30,96.3620834350586,27226200,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-01-31,98.25074768066406,29870700,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
2023-02-01,99.8312759399414,35531100,13063000000.0,60010000000.0,29679000000.0,21879000000.0,GOOGL
