date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2022-02-16,215.3585205078125,45817500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-17,206.5767059326172,38747500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-18,205.03515625,37128400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-22,200.97743225097656,39852400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-23,197.3672332763672,44481400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-24,206.4673309326172,49957200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-25,209.3315887451172,37627600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-28,209.8785858154297,34239800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-01,202.37974548339844,27094900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-02,206.9745178222656,29452100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-03,201.862548828125,27263500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-04,198.96844482421875,32130900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-07,186.44712829589844,38560600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-08,189.25173950195312,37508100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-09,197.4169464111328,31894700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-10,194.14491271972656,24853000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-11,186.5863800048828,34694500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-14,185.6117401123047,31010500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-15,190.98226928710935,31721700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-16,202.51898193359375,40640300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-17,206.7059783935547,29499700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-18,215.30880737304688,52128000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-21,210.33607482910156,30142300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-22,215.46792602539065,31998800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-23,212.29534912109375,23717300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-24,218.3719940185547,31502300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-25,220.6097412109375,40039000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-28,222.37005615234375,26224100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-29,228.60585021972656,31417900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-30,226.60682678222656,25588000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-03-31,221.1467742919922,24192300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-01,223.6232147216797,19544800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-04,232.6138610839844,28054800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-05,230.57504272460935,29727200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-06,222.0816192626953,28995100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-07,221.73355102539065,21037200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-08,221.116943359375,18375700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-11,215.2789764404297,20516600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-12,212.97164916992188,20128800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-13,213.81700134277344,19231800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-14,209.03323364257812,18379500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-18,209.62001037597656,16580800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-19,216.1243438720703,20089900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-20,199.3264923095703,43036500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-21,187.0438690185547,49954100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-22,183.10548400878903,36426800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-25,185.96975708007812,29281100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-26,179.96270751953125,31747400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-27,173.9954376220703,71062900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-28,204.6074981689453,100890600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-04-29,199.37619018554688,49193400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-02,209.97805786132812,49915300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-03,210.8731231689453,41556300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-04,222.19105529785156,41375900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-05,207.14358520507812,41129200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-06,202.658203125,34747200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-09,195.13946533203125,36303200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-10,196.5716094970703,34452500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-11,187.710205078125,31153400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-12,190.1965789794922,38262200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-13,197.53631591796875,24549800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-16,198.9485321044922,27112600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-17,201.5144805908203,24872700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-18,191.1911468505859,23960000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-19,190.2462921142578,24446900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-20,192.48399353027344,31465600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-23,195.15933227539065,25059200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-24,180.2909240722656,50406300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-25,182.82699584960935,28030200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-26,190.58445739746097,23056500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-27,194.0653381347656,22562700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-05-31,192.58348083496097,26131100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-01,187.61073303222656,36623500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-02,197.7749938964844,31951600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-03,189.7390899658203,19465000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-06,193.1901397705078,30574200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-07,194.58250427246097,18828700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-08,195.56710815429688,22267200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-09,182.9960479736328,23501600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-10,174.612060546875,27450800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-13,163.36376953125,31749300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-14,162.836669921875,27244300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-15,168.42599487304688,30008300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-16,159.99227905273438,26944100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-17,162.84661865234375,31374200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-21,156.193115234375,50724900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-22,154.99966430664062,47267800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-23,157.8838348388672,40499200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-24,169.23159790039062,68736000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-27,168.5652313232422,29174600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-28,159.80332946777344,27744500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-29,163.0455322265625,28595200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-06-30,160.3701934814453,35250600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-01,159.15684509277344,31423900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-05,167.2723388671875,28618600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-06,168.8437042236328,23085900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-07,171.25051879882812,24083400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-08,169.9476776123047,19249200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-11,161.99130249023438,21885600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-12,162.37916564941406,16639700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-13,162.59799194335938,16555100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-14,157.1876678466797,23765200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-15,163.80137634277344,23342800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-18,166.3175811767578,23574300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-19,174.82093811035156,25933700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-20,182.0910186767578,24784300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-21,182.17059326171875,27195800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-22,168.346435546875,42583900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-25,165.74072265625,26166300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-26,158.28164672851562,28468400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-27,168.6547393798828,43846600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-28,159.8430938720703,73214300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-07-29,158.23191833496094,42065400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-01,159.05738830566406,40596700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-02,159.31597900390625,27374500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-03,167.87901306152344,31721900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-04,169.6393585205078,23938200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-05,166.19822692871094,25832700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-08,169.32110595703125,27299100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-09,167.6104736328125,18655100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-10,177.366943359375,30262100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-11,176.5216064453125,24079100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-12,179.51516723632812,21274000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-15,179.9030303955078,15878700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-16,178.49078369140625,21156700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-17,173.89599609375,20118100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-18,173.70703125,18844500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-19,167.0435791015625,26240800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-22,162.160400390625,19499700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-23,160.23097229003906,18111800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-24,162.36923217773438,20891500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-25,167.85911560058594,15550500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-26,160.8972930908203,24023600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-29,158.30154418945312,20052700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-30,156.3025360107422,19567900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-08-31,162.04103088378906,40953000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-01,164.45777893066406,30145700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-02,159.44528198242188,22634200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-06,157.6749725341797,19339800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-07,159.51487731933594,16831200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-08,161.17578125,22530800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-09,168.2270965576172,22086800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-12,168.0381317138672,23220400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-13,152.29449462890625,44444100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-14,150.64356994628906,43064200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-15,148.73403930664062,34606300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-16,145.49180603027344,40122800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-19,147.21240234375,22169500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-20,145.29290771484375,23217400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-21,141.3445587158203,38338600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-22,142.04074096679688,34418500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-23,139.6439208984375,31710700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-26,135.62594604492188,30497000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-27,133.66668701171875,30826500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-28,140.8373565673828,32658500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-29,135.66574096679688,38985400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-09-30,134.939697265625,33166400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-03,137.8537139892578,27723100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-04,139.5146026611328,34670700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-05,138.22171020507812,27979300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-06,138.3112335205078,36231100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-07,132.7218780517578,33214800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-10,133.05999755859375,24024000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-11,127.83866119384766,38481400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-12,126.80433654785156,34605200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-13,129.57913208007812,34325700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-14,126.06838989257812,23559400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-17,133.30865478515625,29612200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-18,132.07542419433594,25445000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-19,132.50306701660156,30691000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-20,130.81236267089844,26356300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-21,129.30062866210938,46348600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-24,129.0122528076172,63563400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-25,136.75973510742188,38433200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-26,129.11167907714844,82791500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-27,97.4056167602539,232316600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-28,98.65874481201172,95928300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-10-31,92.65171813964844,121361400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-01,94.68057250976562,110189600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-02,90.04601287841797,71821100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-03,88.42488861083984,60664000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-04,90.29463958740234,55638100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-07,96.1922836303711,81987300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-08,95.9436492919922,52088300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-09,100.9163589477539,107677300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-10,111.25962829589844,80671000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-11,112.40333557128906,59961700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-14,113.59679412841795,53395000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-15,116.44119262695312,50670500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-16,112.6122055053711,33287800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-17,110.8419189453125,35093800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-18,111.43864440917967,33357700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-21,109.26058197021484,24351100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-22,110.83197784423828,29029000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-23,111.62760162353516,21343100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-25,110.80213165283205,12007600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-28,108.18648529052734,23309400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-29,108.86276245117188,23899200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-11-30,117.45562744140624,43348600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-01,119.7828598022461,36551400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-02,122.81622314453124,39950500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-05,121.7620086669922,35474900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-06,113.49735260009766,43689200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-07,113.30838775634766,29461100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-08,114.70075225830078,30619400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-09,115.26763916015624,26033400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-12,114.08412170410156,24747100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-13,119.49444580078124,44701100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-14,120.92658996582033,36922000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-15,115.51627349853516,34531000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-16,118.7783660888672,67064000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-19,113.85538482666016,29769900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-20,116.4511260986328,28742500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-21,119.10657501220705,20392800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-22,116.48097229003906,23618100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-23,117.39595794677734,17796600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-27,116.24227142333984,21392300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-28,114.98916625976562,19612500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-29,119.60385131835938,22366200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-12-30,119.68340301513672,19583800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2023-01-03,124.05939483642578,35528500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-04,126.675048828125,32397100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-05,126.24739837646484,25447100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-06,129.31060791015625,27584500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-09,128.7635955810547,26649100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-10,132.26438903808594,28684400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-11,132.16494750976562,25423000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-12,135.964111328125,30757700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-13,136.23260498046875,22423800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-17,134.62147521972656,21147600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-18,132.29421997070312,20215500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-19,135.40713500976562,28625200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-20,138.60955810546875,28688600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-23,142.48831176757812,27470100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-24,142.35902404785156,21970200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-25,140.7279510498047,26622000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-26,146.49632263183594,25482100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-27,150.91209411621094,35771900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-30,146.25759887695312,28040100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-01-31,148.15719604492188,29842100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-01,152.2845458984375,55661000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-02,187.7400665283203,150475700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-03,185.51226806640625,76809700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-06,185.04486083984375,42483800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-07,190.5744781494141,47080700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-08,182.42916870117188,36139100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-09,176.94923400878906,37118800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-10,173.19979858398438,33433600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-13,178.4510040283203,31463200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-14,178.500732421875,24034600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-15,176.19337463378906,25308900,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-16,171.49913024902344,25827500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-17,171.93675231933594,24171300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-21,171.14109802246094,34592600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-22,170.1863555908203,22433200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-23,171.10130310058594,20017800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-24,169.46031188964844,19791300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-27,168.61495971679688,19277000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-02-28,173.98550415039062,46051100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-01,172.4738006591797,30998400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-02,173.57772827148438,17352000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-03,184.23924255371097,45877700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-06,183.8911590576172,33209400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-07,183.50328063964844,36701500,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-08,183.9607696533203,19432400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-09,180.6986541748047,26582800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-10,178.5305633544922,25665000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-13,179.91297912597656,24728000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-14,192.96139526367188,41642600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-15,196.67105102539065,42123600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-16,203.81187438964844,50447100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-17,194.542724609375,50141100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-20,196.7307281494141,25186300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-21,201.05699157714844,31827000,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-22,198.7198028564453,28477800,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-23,203.1654052734375,27389700,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-24,204.8859710693359,27716400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-27,201.73326110839844,18527200,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-28,199.5850524902344,19127300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-29,204.2295837402344,18851100,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-30,206.7059783935547,22608300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-03-31,210.78363037109375,25440300,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-03,211.907470703125,17924600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-04,213.54844665527344,21026400,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
2023-04-05,210.32614135742188,19396600,2687000000.0,19044000000.0,26591000000.0,14681000000.0,META
