date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2022-02-02,429.4800109863281,14346000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-03,405.6000061035156,9905200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-04,410.1700134277344,7789800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-07,402.1000061035156,8232900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-08,403.5299987792969,6818500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-09,412.8900146484375,7738200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-10,406.2699890136719,8452900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-11,391.30999755859375,7558900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-14,396.5700073242187,7202200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-15,407.4599914550781,5392300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-16,398.0799865722656,5277700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-17,386.6700134277344,4669200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-18,391.2900085449219,6801700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-22,377.3800048828125,6697500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-23,367.4599914550781,4614300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-24,390.0299987792969,7068700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-25,390.7999877929687,4841600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-28,394.5199890136719,5035000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-01,386.239990234375,3290400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-02,380.0299987792969,5356800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-03,368.0700073242187,6076800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-04,361.7300109863281,5325500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-07,350.260009765625,5708400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-08,341.760009765625,6428700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-09,358.7900085449219,6520200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-10,356.7699890136719,4807800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-11,340.32000732421875,4819900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-14,331.010009765625,5907800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-15,343.75,5460600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-16,357.5299987792969,6982500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-17,371.3999938964844,5818300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-18,380.6000061035156,8324800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-21,374.5899963378906,4866500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-22,382.9200134277344,4242800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-23,374.489990234375,3729000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-24,375.7099914550781,3888500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-25,373.8500061035156,3574500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-28,378.510009765625,4323400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-29,391.8200073242187,5880700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-30,381.4700012207031,4023300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-03-31,374.5899963378906,4134700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-01,373.4700012207031,4644200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-04,391.5,7001800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-05,380.1499938964844,4234500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-06,368.3500061035156,4354900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-07,362.1499938964844,4948900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-08,355.8800048828125,4025200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-11,348.0,3777100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-12,344.1000061035156,3824300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-13,350.42999267578125,3231000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-14,341.1300048828125,4343800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-18,337.8599853515625,5105000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-19,348.6099853515625,20906900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-20,226.19000244140625,133387500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-21,218.22000122070312,53501600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-22,215.52000427246097,37515100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-25,209.91000366210935,28152000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-26,198.3999938964844,20318100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-27,188.5399932861328,22298400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-28,199.52000427246097,21363200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-04-29,190.36000061035156,16391900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-02,199.4600067138672,14591600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-03,199.8699951171875,11839400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-04,204.0099945068359,12218800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-05,188.32000732421875,13971300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-06,180.97000122070312,17185500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-09,173.10000610351562,14031300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-10,177.66000366210938,13883900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-11,166.3699951171875,12665500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-12,174.30999755859375,17662100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-13,187.63999938964844,13136300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-16,186.5099945068359,16145000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-17,190.55999755859375,9876700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-18,177.19000244140625,9665600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-19,183.47999572753903,10448500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-20,186.3500061035156,10429400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-23,187.44000244140625,9602000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-24,180.33999633789065,7706400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-25,187.8300018310547,8522100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-26,191.3999938964844,8049900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-27,195.19000244140625,8586000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-05-31,197.44000244140625,11398500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-01,192.91000366210935,8416200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-02,205.08999633789065,9623100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-03,198.97999572753903,7191800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-06,197.13999938964844,5372000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-07,198.61000061035156,4839500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-08,202.8300018310547,7244100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-09,192.77000427246097,6949000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-10,182.94000244140625,13065600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-13,169.69000244140625,10222400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-14,167.5399932861328,11555300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-15,180.11000061035156,12396000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-16,173.35000610351562,8201300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-17,175.50999450683594,12133400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-21,170.91000366210938,12177600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-22,178.88999938964844,11992400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-23,181.7100067138672,9538200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-24,190.8500061035156,12424000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-27,189.13999938964844,8363900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-28,179.60000610351562,7185400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-29,178.36000061035156,5766800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-06-30,174.8699951171875,7894700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-01,179.9499969482422,5201600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-05,185.8800048828125,7334300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-06,184.05999755859375,5753400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-07,189.27000427246097,6334500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-08,186.97999572753903,5835700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-11,177.33999633789062,6038800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-12,174.4499969482422,6845300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-13,176.55999755859375,12734400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-14,174.77999877929688,9039500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-15,189.11000061035156,16319100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-18,190.9199981689453,16322800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-19,201.6300048828125,28178700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-20,216.44000244140625,53920300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-21,223.8800048828125,23430100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-22,220.44000244140625,17805500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-25,218.5099945068359,10935200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-26,213.91000366210935,9508500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-27,226.75,10508400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-28,226.02000427246097,8972700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-07-29,224.8999938964844,9064900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-01,226.2100067138672,5525000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-02,221.4199981689453,6361300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-03,226.72999572753903,6400700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-04,229.91000366210935,7142700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-05,226.77999877929688,5539700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-08,233.4900054931641,10982100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-09,229.94000244140625,6181200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-10,244.11000061035156,9254800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-11,242.6999969482422,8780100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-12,249.3000030517578,6098500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-15,249.11000061035156,6527400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-16,245.69000244140625,5136800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-17,241.1499938964844,5627200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-18,245.1699981689453,5280400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-19,241.16000366210935,7504700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-22,226.5399932861328,8630100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-23,224.5500030517578,5276900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-24,229.61000061035156,5426300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-25,233.97999572753903,3766900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-26,223.27999877929688,5349800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-29,224.57000732421875,7109400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-30,220.6499938964844,5740400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-08-31,223.55999755859375,8615900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-01,230.0399932861328,7292900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-02,226.11000061035156,8164900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-06,218.38999938964844,7469000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-07,228.9600067138672,8149300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-08,227.44000244140625,6737400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-09,233.57000732421875,6699600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-12,236.52999877929688,6047400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-13,218.1300048828125,8000100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-14,224.1199951171875,8230300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-15,235.3800048828125,19454100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-16,240.1300048828125,18914200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-19,243.6300048828125,17912400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-20,242.8500061035156,16037400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-21,236.8699951171875,9166800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-22,237.0500030517578,10018000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-23,226.41000366210935,11207200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-26,224.07000732421875,8234300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-27,224.36000061035156,7762200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-28,245.1999969482422,17579700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-29,239.7100067138672,18994900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-09-30,235.44000244140625,11848600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-03,239.0399932861328,8657400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-04,240.7400054931641,13925900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-05,236.72999572753903,10825600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-06,240.02000427246097,9188900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-07,224.75,9806100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-10,229.97999572753903,9991100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-11,214.2899932861328,15282400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-12,220.8699951171875,12952600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-13,232.5099945068359,17505000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-14,230.0,15293400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-17,245.1000061035156,21057800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-18,240.86000061035156,25776700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-19,272.3800048828125,46685300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-20,268.1600036621094,17207100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-21,289.57000732421875,24889100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-24,282.45001220703125,13326400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-25,291.0199890136719,15100700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-26,298.6199951171875,15714100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-27,296.94000244140625,14612600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-28,295.7200012207031,9960500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-10-31,291.8800048828125,7505100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-01,286.75,6916400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-02,273.0,10367600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-03,269.05999755859375,7057400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-04,260.7900085449219,11124700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-07,258.6000061035156,7927000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-08,263.4599914550781,7683800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-09,254.66000366210935,7266000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-10,274.9700012207031,9667300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-11,290.1300048828125,9573800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-14,299.2699890136719,17978200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-15,310.20001220703125,14626900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-16,306.0199890136719,8038600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-17,295.2799987792969,9838200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-18,287.9800109863281,8400100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-21,285.04998779296875,7256500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-22,286.69000244140625,6245100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-23,291.5,5919000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-25,285.5400085449219,3236000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-28,281.1700134277344,4703400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-29,280.9599914550781,5786900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-11-30,305.5299987792969,16070100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-01,316.95001220703125,14664900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-02,320.4100036621094,12690600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-05,312.5899963378906,8423000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-06,305.55999755859375,7195400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-07,308.4200134277344,7821600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-08,310.260009765625,7205300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-09,320.010009765625,14364000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-12,315.17999267578125,10148600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-13,320.3399963378906,10756400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-14,317.8299865722656,7543300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-15,290.4100036621094,17724600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-16,290.7099914550781,14080000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-19,288.29998779296875,6163700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-20,288.19000244140625,6918100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-21,297.9599914550781,6376200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-22,297.75,7856200,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-23,294.9599914550781,4251100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-27,284.1700134277344,5778100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-28,276.8800048828125,5964400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-29,291.1199951171875,9588500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-12-30,294.8800048828125,7566900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2023-01-03,294.95001220703125,6764000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-04,309.4100036621094,9345100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-05,309.70001220703125,8328400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-06,315.54998779296875,8959800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-09,315.1700134277344,6766600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-10,327.5400085449219,13072300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-11,327.260009765625,9579700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-12,330.1300048828125,10856200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-13,332.82000732421875,8286800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-17,326.2200012207031,9247000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-18,326.3299865722656,7814100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-19,315.7799987792969,18008200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-20,342.5,28430300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-23,357.4200134277344,15646900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-24,363.8299865722656,11796500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-25,367.9599914550781,7766900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-26,364.8699951171875,8256800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-27,360.7699890136719,6703500,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-30,353.1099853515625,5127600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-01-31,353.8599853515625,5660700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-01,361.989990234375,8005200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-02,366.8900146484375,7857000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-03,365.8999938964844,9402000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-06,361.4800109863281,4994900,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-07,362.9500122070313,6289400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-08,366.8299865722656,6253200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-09,362.5,6901100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-10,347.3599853515625,7291100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-13,358.57000732421875,7134400,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-14,359.9599914550781,4624800,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-15,361.4200134277344,3966000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-16,350.7099914550781,5215700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-17,347.9599914550781,5294700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-21,337.5,5710300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-22,334.8800048828125,4546200,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-23,323.6499938964844,13238700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-24,317.1499938964844,6830700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-27,323.0299987792969,6142600,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-02-28,322.1300048828125,3676100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-01,313.4800109863281,4911300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-02,311.8800048828125,4911000,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-03,315.17999267578125,5953300,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-06,312.0299987792969,5660700,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
2023-03-07,308.4700012207031,4553100,444698000.0,1618528000.0,16931564000.0,5147176000.0,NFLX
