date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2022-07-22,253.9190368652344,21881300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-25,252.4268798828125,21056000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-26,245.66831970214844,39348000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-27,262.09173583984375,45994000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-28,269.5719909667969,33459300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-29,273.79486083984375,32152800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-01,271.13250732421875,21539600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-02,268.0213623046875,22754200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-03,275.48211669921875,23518900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-04,276.6329040527344,18098700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-05,275.9112243652344,16774600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-08,273.38525390625,18739200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-09,275.3162536621094,23405200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-10,282.006591796875,24687800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-11,279.9195556640625,20065900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-12,284.6885681152344,22619700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-15,286.2099914550781,18085700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-16,285.46875,18102900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-17,284.7161865234375,18253400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-18,283.5923156738281,17186200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-19,279.6634216308594,20570000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-22,271.4538269042969,25061100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-23,270.1735534667969,17527400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-24,269.5382385253906,18137000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-25,272.5289001464844,16583400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-26,262.0128173828125,27549300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-29,259.21759033203125,20338500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-30,257.00885009765625,22767100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-08-31,255.54283142089844,24791800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-01,254.49708557128903,23263400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-02,250.25552368164065,22855400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-06,247.5092010498047,21328200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-07,252.239501953125,24126700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-08,252.6597595214844,20319900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-09,258.4651184082031,22084700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-12,260.6054382324219,18747700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-13,246.2777862548828,33353300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-14,246.5025634765625,23913000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-15,239.81759643554688,31530900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-16,239.19210815429688,39791800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-19,238.9770965576172,26826900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-20,236.9540100097656,26660300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-21,233.5333709716797,28625600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-22,235.517333984375,31061200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-23,232.52671813964844,34176000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-26,232.06736755371097,27694200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-27,231.05096435546875,27018700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-28,235.60531616210935,29029700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-29,232.11622619628903,27484200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-09-30,227.62049865722656,35694800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-03,235.2827911376953,28880400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-04,243.23828125,34888400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-05,243.55099487304688,20347100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-06,241.19561767578125,20239900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-07,228.93016052246097,37769600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-10,224.05322265625,29743600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-11,220.30030822753903,30474000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-12,220.6325836181641,21903900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-13,228.93016052246097,42551800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-14,223.37889099121097,30198600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-17,232.14552307128903,28142300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-18,233.0935516357422,26329600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-19,231.11935424804688,19985700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-20,230.79684448242188,21811000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-21,236.63150024414065,26299700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-24,241.64523315429688,24911200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-25,244.97792053222656,34775500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-26,226.07632446289065,82543200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-27,221.60992431640625,40424600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-28,230.52316284179688,40647700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-10-31,226.86795043945312,28357300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-01,222.99771118164065,30592300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-02,215.11068725585935,38407000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-03,209.3932647705078,36633900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-04,216.37144470214844,36789100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-07,222.70452880859375,33498000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-08,223.68185424804688,28192500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-09,219.4206695556641,27852900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-10,237.47201538085935,46268000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-11,241.50836181640625,34620200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-14,236.0744476318359,31123300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-15,236.4849090576172,31390100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-16,236.9161376953125,24093300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-17,236.8671417236328,23123500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-18,236.4162750244141,27613500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-21,237.2297515869141,26394700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-22,240.15045166015625,19665700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-23,242.64962768554688,19508500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-25,242.5614318847656,9200800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-28,236.94552612304688,24778200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-29,235.5439910888672,17956300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-11-30,250.05911254882812,47594200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-01,249.6180419921875,26041500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-02,249.94146728515625,21528500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-05,245.21746826171875,23435300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-06,240.2386016845703,22463700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-07,239.5035858154297,20481500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-08,242.4732360839844,22611800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-09,240.53268432617188,20609700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-12,247.48146057128903,30665100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-13,251.80364990234375,42196900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-14,252.09768676757812,35410900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-15,244.05116271972656,35560400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-16,239.81719970703125,86102000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-19,235.66162109375,29696400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-20,236.98475646972656,25150800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-21,239.5623779296875,23690600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-22,233.44664001464844,28651700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-23,233.97586059570312,21207000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-27,232.24114990234375,16688600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-28,229.85952758789065,17457100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-29,236.21046447753903,19770700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-12-30,235.044189453125,21938500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-03,234.8089599609375,25740000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-04,224.53765869140625,50623400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-05,217.8828582763672,39585600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-06,220.45069885253903,43613600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-09,222.5970916748047,27369800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-10,224.2926483154297,27033900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-11,231.07481384277344,28669300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-12,233.76026916503903,27269500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-13,234.4659118652344,21333300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-17,235.5636444091797,29831300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-18,231.114013671875,30028700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-19,227.311279296875,28623000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-20,235.4362030029297,35389800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-23,237.7491912841797,31934000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-24,237.2199554443359,40234400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-25,235.81842041015625,66526600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-26,243.0612640380859,33454500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-27,243.2180938720703,26498900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-30,237.87660217285156,25867400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-01-31,242.87506103515625,26541100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-01,247.7166748046875,31259900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-02,259.33074951171875,39940400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-03,253.2051696777344,29077300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-06,251.65658569335935,22518000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-07,262.23175048828125,50841400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-08,261.41827392578125,54686000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-09,258.3702392578125,42375100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-10,257.8605651855469,25818500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-13,265.9169006347656,44630900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-14,266.7499084472656,37047900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-15,264.6178283691406,28922400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-16,257.5729675292969,29603600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-17,253.55441284179688,30000100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-21,248.258544921875,28397400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-22,247.11880493164065,22491100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-23,250.3218688964844,29219100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-24,244.86875915527344,24990900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-27,245.79237365722656,21190000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-02-28,245.0652618408203,22491000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-01,241.97027587890625,27565300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-02,246.72576904296875,24808200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-03,250.83279418945312,30760100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-06,252.3852081298828,24109800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-07,249.7126922607422,21473200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-08,249.27053833007812,17340200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-09,247.9146270751953,26653400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-10,244.2497711181641,28333900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-13,249.48670959472656,33339700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-14,256.23675537109375,33620300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-15,260.8055725097656,46028000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-16,271.3777160644531,54768800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-17,274.5513610839844,69527400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-20,267.4770202636719,43466600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-21,269.0,34558700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-22,267.53594970703125,34873300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-23,272.8122253417969,36610900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-24,275.6714172363281,28172000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-27,271.5545654296875,26840200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-28,270.4246826171875,21878600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-29,275.61248779296875,25087000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-30,279.09063720703125,25053400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-03-31,283.2664794921875,32766000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-03,282.21514892578125,24883300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-04,282.1659851074219,25824300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-05,279.37554931640625,22064800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-06,286.5088195800781,29770300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-10,284.33746337890625,23103000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-11,277.8919372558594,27276600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-12,278.5404052734375,27403400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-13,284.7795715332031,24222700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-14,281.1441955566406,20987900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-17,283.7576904296875,23836200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-18,283.3352355957031,20161800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-19,283.4138488769531,17150300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-20,281.1147155761719,23244400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-21,280.7707824707031,21676400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-24,276.8504638671875,26611000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-25,270.611328125,45772200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-26,290.2129821777344,64599200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-27,299.5078430175781,46462600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-04-28,301.8954162597656,36469600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-01,300.2250671386719,21294100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-02,300.0777282714844,26404400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-03,299.0852966308594,22360800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-04,300.0777282714844,22519900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-05,305.22625732421875,28197100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-08,303.2611389160156,21318600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-09,301.6400146484375,21340800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-10,306.8572998046875,30078000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-11,304.6956481933594,31680200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-12,303.5755920410156,19774700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-15,304.0570068359375,16336500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-16,306.2972106933594,26730300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-17,309.19219970703125,24315000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-18,313.64300537109375,27276000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-19,313.4656982421875,27546700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-22,316.2622375488281,24115700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-23,310.4328918457031,30797200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-24,309.0444641113281,23384900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-25,320.9296569824219,43301700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-26,327.7929382324219,36630600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-30,326.138671875,29503100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-05-31,323.36187744140625,45950600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-01,327.4877014160156,26773900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-02,330.2645263671875,25873800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-05,330.7962646484375,21307100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-06,328.5708312988281,20396200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-07,318.4285888671875,40717100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-08,320.2798156738281,23277700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-09,321.7863464355469,22529000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-12,326.7689208984375,24260300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-13,329.1715393066406,22951300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-14,332.1747741699219,26003800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-15,342.7701110839844,38899100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-16,337.0884094238281,46552000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-20,332.8739318847656,26375400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-21,328.4527282714844,25117800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-22,334.50848388671875,23556800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-23,329.8903503417969,23146900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-26,323.5686340332031,21520600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-27,329.4472351074219,24354100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-28,330.7076110839844,20259500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-29,329.91986083984375,16997000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2023-06-30,335.3258361816406,26832800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-03,332.81494140625,12508700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-05,332.9723815917969,18172400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-06,336.0446472167969,28161200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-07,332.056640625,21214800,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-10,326.7491760253906,32791400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-11,327.3794250488281,26698200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-12,332.0369567871094,29995300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-13,337.41339111328125,20567200,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-14,339.953857421875,28352700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-17,340.43634033203125,20363900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-18,353.98565673828125,64738600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-19,349.6431884765625,39732900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-20,341.55889892578125,33778400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-21,338.50634765625,69405400,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-24,339.8258361816406,26678100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-25,345.6059265136719,41637700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-26,332.5982360839844,58383700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-27,325.65618896484375,39635300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-28,333.1890563964844,28484900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-07-31,330.776611328125,25446000,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-01,331.1901550292969,18311900,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-02,322.4854736328125,27761300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-03,321.6582946777344,18253700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-04,322.7611999511719,23741500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-07,325.05548095703125,17741500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-08,321.0576477050781,22327600,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-09,317.296142578125,22373300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-10,317.9854431152344,20113700,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-11,316.09490966796875,24355500,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-14,319.0784606933594,18836100,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
2023-08-15,316.9317932128906,16966300,7446000000.0,59475000000.0,59965000000.0,34704000000.0,MSFT
