date,close,volume
2018-07-19,45.33784866333008,81147200
2018-07-20,45.23387145996094,82704800
2018-07-23,45.27404022216797,63957600
2018-07-24,45.60247039794922,74791600
2018-07-25,46.03251647949219,66839600
2018-07-26,45.88838577270508,76304000
2018-07-27,45.12517929077149,96096000
2018-07-30,44.87236404418945,84118000
2018-07-31,44.9621467590332,157492000
2018-08-01,47.610877990722656,271742800
2018-08-02,49.00258255004883,249616000
2018-08-03,49.14435958862305,133789600
2018-08-06,49.399532318115234,101701600
2018-08-07,48.93642044067383,102349600
2018-08-08,48.9694938659668,90102000
2018-08-09,49.35463333129883,93970400
2018-08-10,49.2076301574707,98444800
2018-08-13,49.52535629272461,103563600
2018-08-14,49.734012603759766,82992000
2018-08-15,49.85021209716797,115230400
2018-08-16,50.58049392700195,114001600
2018-08-17,51.5905876159668,141708000
2018-08-20,51.08792495727539,121150800
2018-08-21,50.98833084106445,104639200
2018-08-22,50.99070739746094,76072400
2018-08-23,51.09503936767578,75532800
2018-08-24,51.25389862060547,73905600
2018-08-27,51.67596054077149,82100400
2018-08-28,52.09326934814453,91107200
2018-08-29,52.87100601196289,109019200
2018-08-30,53.35706329345703,195175200
2018-08-31,53.97355270385742,173360400
2018-09-04,54.14664840698242,109560400
2018-09-05,53.79336166381836,133332000
2018-09-06,52.899452209472656,137160000
2018-09-07,52.472652435302734,150479200
2018-09-10,51.768428802490234,158066000
2018-09-11,53.07727813720703,142996000
2018-09-12,52.41811752319336,197114800
2018-09-13,53.68430709838867,166825600
2018-09-14,53.07490539550781,127997200
2018-09-17,51.6617431640625,148780400
2018-09-18,51.74709701538086,126286800
2018-09-19,51.77790832519531,108495200
2018-09-20,52.171512603759766,106435200
2018-09-21,51.60955429077149,384986800
2018-09-24,52.35172271728515,110773600
2018-09-25,52.68368911743164,98217600
2018-09-26,52.26398468017578,95938800
2018-09-27,53.338096618652344,120724800
2018-09-28,53.52541732788086,91717600
2018-10-01,53.88582229614258,94403200
2018-10-02,54.36479568481445,99152800
2018-10-03,55.02634048461914,114619200
2018-10-04,54.05892562866211,128168000
2018-10-05,53.18160629272461,134322000
2018-10-08,53.058311462402344,118655600
2018-10-09,53.79336166381836,107564000
2018-10-10,51.30131530761719,167962400
2018-10-11,50.84843826293945,212497600
2018-10-12,52.66470718383789,161351600
2018-10-15,51.53843307495117,123164000
2018-10-16,52.67418670654297,116736000
2018-10-17,52.446563720703125,91541600
2018-10-18,51.220699310302734,130325200
2018-10-19,52.00080108642578,132314800
2018-10-22,52.31853103637695,115168400
2018-10-23,52.81171798706055,155071200
2018-10-24,51.000186920166016,163702000
2018-10-25,52.11699295043945,119423200
2018-10-26,51.28709411621094,189033600
2018-10-29,50.324432373046875,183742000
2018-10-30,50.57577133178711,146640000
2018-10-31,51.894100189208984,153435600
2018-11-01,52.690792083740234,233292800
2018-11-02,49.19578170776367,365314800
2018-11-05,47.799190521240234,264654800
2018-11-06,48.31610107421875,127531600
2018-11-07,49.78144454956055,133697600
2018-11-08,49.60774993896485,101450400
2018-11-09,48.651241302490234,137463200
2018-11-12,46.200462341308594,204542000
2018-11-13,45.73885726928711,187531600
2018-11-14,44.44685745239258,243204000
2018-11-15,45.54376220703125,185915200
2018-11-16,46.048187255859375,147713200
2018-11-19,44.22319793701172,167701200
2018-11-20,42.11031723022461,271300800
2018-11-21,42.062713623046875,124496800
2018-11-23,40.994384765625,94496000
2018-11-26,41.54876708984375,179994000
2018-11-27,41.458370208740234,165549600
2018-11-28,43.05255126953125,184250000
2018-11-29,42.72181701660156,167080000
2018-11-30,42.49100875854492,158126000
2018-12-03,43.97575759887695,163210000
2018-12-04,42.04131317138672,165377200
2018-12-06,41.57256317138672,172393600
2018-12-07,40.0902214050293,169126400
2018-12-10,40.35432815551758,248104000
2018-12-11,40.12353515625,189126800
2018-12-12,40.23535919189453,142510800
2018-12-13,40.6755485534668,127594400
2018-12-14,39.374019622802734,162814800
2018-12-17,39.007598876953125,177151600
2018-12-18,39.51441192626953,135366000
2018-12-19,38.281890869140625,196189200
2018-12-20,37.31585311889648,259092000
2018-12-21,35.86442184448242,382978400
2018-12-24,34.93647766113281,148676800
2018-12-26,37.396751403808594,234330000
2018-12-27,37.154052734375,212468400
2018-12-28,37.173095703125,169165600
2018-12-31,37.53237533569336,140014000
2019-01-02,37.57521438598633,148158800
2019-01-03,33.83244323730469,365248800
2019-01-04,35.2767219543457,234428400
2019-01-07,35.19820022583008,219111200
2019-01-08,35.86920166015625,164101200
2019-01-09,36.47830581665039,180396400
2019-01-10,36.59490203857422,143122800
2019-01-11,36.235618591308594,108092800
2019-01-14,35.690731048583984,129756800
2019-01-15,36.42121505737305,114843600
2019-01-16,36.866153717041016,122278800
2019-01-17,37.08506393432617,119284800
2019-01-18,37.313480377197266,135004000
2019-01-22,36.47592544555664,121576000
2019-01-23,36.62344741821289,92522400
2019-01-24,36.33316802978515,101766000
2019-01-25,37.53713607788086,134142000
2019-01-28,37.18974685668945,104768400
2019-01-29,36.80428695678711,166348800
2019-01-30,39.31929397583008,244439200
2019-01-31,39.60244369506836,162958400
2019-02-01,39.62147521972656,130672400
2019-02-04,40.74693298339844,125982000
2019-02-05,41.4440803527832,144406400
2019-02-06,41.458370208740234,112958400
2019-02-07,40.67316055297851,126966800
2019-02-08,40.72095489501953,95280000
2019-02-11,40.486778259277344,83973600
2019-02-12,40.835655212402344,89134000
2019-02-13,40.66599655151367,89960800
2019-02-14,40.81414794921875,87342800
2019-02-15,40.72333908081055,98507200
2019-02-19,40.845211029052734,75891200
2019-02-20,41.10807800292969,104457600
2019-02-21,40.876277923583984,68998800
2019-02-22,41.33269500732422,75652800
2019-02-25,41.633785247802734,87493600
2019-02-26,41.657676696777344,68280800
2019-02-27,41.78670501708984,111341600
2019-02-28,41.37569808959961,112861600
2019-03-01,41.81060791015625,103544800
2019-03-04,42.02088928222656,109744800
2019-03-05,41.94440841674805,78949600
2019-03-06,41.70307540893555,83241600
2019-03-07,41.22038650512695,99185600
2019-03-08,41.318359375,95997600
2019-03-11,42.74970626831055,128044000
2019-03-12,43.23002624511719,129870400
2019-03-13,43.42120361328125,124130000
2019-03-14,43.90387725830078,94318000
2019-03-15,44.474998474121094,156171600
2019-03-18,44.92902374267578,104879200
2019-03-19,44.57297134399414,126585600
2019-03-20,44.96247482299805,124140800
2019-03-21,46.61845397949219,204136800
2019-03-22,45.653072357177734,169630800
2019-03-25,45.101070404052734,175381200
2019-03-26,44.63509750366211,199202000
2019-03-27,45.03654479980469,119393600
2019-03-28,45.09629440307617,83121600
2019-03-29,45.39020919799805,94256000
2019-04-01,45.69847106933594,111448000
2019-04-02,46.36277389526367,91062800
2019-04-03,46.68058013916016,93087200
2019-04-04,46.76182556152344,76457200
2019-04-05,47.07486343383789,74106400
2019-04-08,47.815643310546875,103526800
2019-04-09,47.67226028442383,143072800
2019-04-10,47.93990707397461,86781200
2019-04-11,47.54083251953125,83603200
2019-04-12,47.52171325683594,111042800
2019-04-15,47.60774612426758,70146400
2019-04-16,47.61252975463867,102785600
2019-04-17,48.5396842956543,115627200
2019-04-18,48.71411895751953,96783200
2019-04-22,48.87422180175781,77758000
2019-04-23,49.579158782958984,93292000
2019-04-24,49.502689361572266,70162400
2019-04-25,49.05344772338867,74172800
2019-04-26,48.81925964355469,74596400
2019-04-29,48.89334487915039,88818800
2019-04-30,47.95183563232422,186139600
2019-05-01,50.30559539794922,259309200
2019-05-02,49.978214263916016,127985200
2019-05-03,50.59950637817383,83569600
2019-05-06,49.818115234375,129772400
2019-05-07,48.47515869140625,155054800
2019-05-08,48.48471450805664,105358000
2019-05-09,47.96379852294922,139634400
2019-05-10,47.2993278503418,164834800
2019-05-13,44.55032730102539,229722400
2019-05-14,45.25556182861328,146118800
2019-05-15,45.79768371582031,106178800
2019-05-16,45.59619903564453,132125600
2019-05-17,45.33712387084961,131516400
2019-05-20,43.919437408447266,154449200
2019-05-21,44.76140594482422,113459200
2019-05-22,43.845069885253906,118994400
2019-05-23,43.09665298461914,146118800
2019-05-24,42.93111801147461,94858800
2019-05-28,42.753623962402344,111792800
2019-05-29,42.54972457885742,113924800
2019-05-30,42.77042007446289,84873600
2019-05-31,41.99561309814453,108174400
2019-06-03,41.57102584838867,161584400
2019-06-04,43.091854095458984,123872000
2019-06-05,43.78750991821289,119093600
2019-06-06,44.43037796020508,90105200
2019-06-07,45.61298370361328,122737600
2019-06-10,46.195892333984375,104883600
2019-06-11,46.730812072753906,107731600
2019-06-12,46.58209228515625,73012800
2019-06-13,46.57249450683594,86698400
2019-06-14,46.234275817871094,75046000
2019-06-17,46.510128021240234,58676400
2019-06-18,47.603973388671875,106204000
2019-06-19,47.46483612060547,84496800
2019-06-20,47.84625244140625,86056000
2019-06-21,47.68313980102539,191202400
2019-06-24,47.635162353515625,72881600
2019-06-25,46.91313171386719,84281200
2019-06-26,47.92781448364258,104270000
2019-06-27,47.91342544555664,83598800
2019-06-28,47.47684860229492,124442400
2019-07-01,48.34760665893555,109012000
2019-07-02,48.63066101074219,67740800
2019-07-03,49.03364944458008,45448000
2019-07-05,48.99047088623047,69062000
2019-07-08,47.980587005615234,101354400
2019-07-09,48.27323913574219,82312000
2019-07-10,48.750587463378906,71588400
2019-07-11,48.39558029174805,80767200
2019-07-12,48.76739501953125,70380800
2019-07-15,49.22557067871094,67789600
2019-07-16,49.05524826049805,67467200
2019-07-17,48.779396057128906,56430000
2019-07-18,49.3335075378418,74162400
2019-07-19,48.597076416015625,83717200
2019-07-22,49.70771026611328,89111600
2019-07-23,50.09632110595703,73420800
2019-07-24,50.0555534362793,59966400
2019-07-25,49.65973281860352,55638400
2019-07-26,49.83245468139648,70475600
2019-07-29,50.29781723022461,86693600
2019-07-30,50.08192825317383,135742800
2019-07-31,51.10380935668945,277125600
2019-08-01,49.99796676635742,216071600
2019-08-02,48.94010162353515,163448400
2019-08-05,46.37818908691406,209572000
2019-08-06,47.25615310668945,143299200
2019-08-07,47.745506286621094,133457600
2019-08-08,48.79856872558594,108038000
2019-08-09,48.396453857421875,98478800
2019-08-12,48.273658752441406,89927600
2019-08-13,50.31795501708984,188874000
2019-08-14,48.82024765014648,146189600
2019-08-15,48.577049255371094,108909600
2019-08-16,49.72321319580078,110481600
2019-08-19,50.6502571105957,97654400
2019-08-20,50.65266036987305,107537200
2019-08-21,51.201663970947266,86141600
2019-08-22,51.1583251953125,89014800
2019-08-23,48.79376220703125,187272000
2019-08-26,49.72079849243164,104174400
2019-08-27,49.159767150878906,103493200
2019-08-28,49.489654541015625,63755200
2019-08-29,50.32759475708008,83962000
2019-08-30,50.2625846862793,84573600
2019-09-03,49.53056716918945,80092000
2019-09-04,50.370941162109375,76752400
2019-09-05,51.35576248168945,95654800
2019-09-06,51.350955963134766,77449200
2019-09-09,51.570072174072266,109237600
2019-09-10,52.17926406860352,127111600
2019-09-11,53.83831024169922,177158400
2019-09-12,53.71791458129883,128906800
2019-09-13,52.67290115356445,159053200
2019-09-16,52.94980239868164,84632400
2019-09-17,53.14242935180664,73274800
2019-09-18,53.640869140625,101360000
2019-09-19,53.20502853393555,88242400
2019-09-20,52.42728805541992,221652400
2019-09-23,52.66566848754883,76662000
2019-09-24,52.41523742675781,124763200
2019-09-25,53.22188949584961,87613600
2019-09-26,52.9473991394043,75334000
2019-09-27,52.68974685668945,101408000
2019-09-30,53.92981719970703,103909600
2019-10-01,54.0791130065918,139223200
2019-10-02,52.72345733642578,138449200
2019-10-03,53.17132568359375,114426000
2019-10-04,54.66181945800781,138478800
2019-10-07,54.67385482788086,122306000
2019-10-08,54.033355712890625,111820000
2019-10-09,54.66664505004883,74770400
2019-10-10,55.4034538269043,113013600
2019-10-11,56.8770866394043,166795600
2019-10-14,56.795223236083984,96427600
2019-10-15,56.66278839111328,87360000
2019-10-16,56.43403625488281,73903200
2019-10-17,56.65314483642578,67585200
2019-10-18,56.925254821777344,97433600
2019-10-21,57.912479400634766,87247200
2019-10-22,57.78005599975586,82293600
2019-10-23,58.55539321899414,75828800
2019-10-24,58.651710510253906,69275200
2019-10-25,59.374080657958984,73477200
2019-10-28,59.96884536743164,96572800
2019-10-29,58.581886291503906,142839600
2019-10-30,58.57465362548828,124522000
2019-10-31,59.89900588989258,139162000
2019-11-01,61.5989990234375,151125200
2019-11-04,62.00352096557617,103272000
2019-11-05,61.91441345214844,79897600
2019-11-06,61.94090270996094,75864400
2019-11-07,62.65578842163086,94940400
2019-11-08,62.8272819519043,69986400
2019-11-11,63.32479095458984,81821200
2019-11-12,63.266822814941406,87388800
2019-11-13,63.873016357421875,102734400
2019-11-14,63.43104934692383,89182800
2019-11-15,64.18458557128906,100206400
2019-11-18,64.50820922851562,86703200
2019-11-19,64.31257629394531,76167200
2019-11-20,63.563873291015625,106234400
2019-11-21,63.27889251708984,121395200
2019-11-22,63.22333908081055,65325200
2019-11-25,64.3318862915039,84020400
2019-11-26,63.82955551147461,105207600
2019-11-27,64.68692016601562,65235600
2019-11-29,64.54442596435547,46617600
2019-12-02,63.79813766479492,94487200
2019-12-03,62.66061782836914,114430400
2019-12-04,63.21368408203125,67181600
2019-12-05,64.1410903930664,74424400
2019-12-06,65.38008117675781,106075600
2019-12-09,64.46472930908203,128042400
2019-12-10,64.84147644042969,90420400
2019-12-11,65.39453125,78756800
2019-12-12,65.56120300292969,137310400
2019-12-13,66.4523696899414,133587600
2019-12-16,67.58989715576172,128186000
2019-12-17,67.72274017333984,114158400
2019-12-18,67.56092834472656,116028400
2019-12-19,67.62855529785156,98369200
2019-12-20,67.48846435546875,275978000
2019-12-23,68.58977508544922,98572000
2019-12-24,68.65498352050781,48478800
2019-12-26,70.0171127319336,93121200
2019-12-27,69.99055480957031,146266000
2019-12-30,70.40595245361328,144114400
2019-12-31,70.92037200927734,100805600
2020-01-02,72.53851318359375,135480400
2020-01-03,71.83330535888672,146322800
2020-01-06,72.40568542480469,118387200
2020-01-07,72.06514739990234,108872000
2020-01-08,73.22441864013672,132079200
2020-01-09,74.77974700927734,170108400
2020-01-10,74.94883728027344,140644800
2020-01-13,76.550048828125,121532000
2020-01-14,75.51636505126953,161954400
2020-01-15,75.19273376464844,121923600
2020-01-16,76.13463592529297,108829200
2020-01-17,76.97752380371094,137816400
2020-01-21,76.45587158203125,110843200
2020-01-22,76.7287826538086,101832400
2020-01-23,77.09828186035156,104472000
2020-01-24,76.8760757446289,146537600
2020-01-27,74.61552429199219,161940000
2020-01-28,76.72634887695312,162234000
2020-01-29,78.33241271972656,216229200
2020-01-30,78.21891021728516,126743200
2020-01-31,74.75076293945312,199588400
2020-02-03,74.54549407958984,173788400
2020-02-04,77.00651550292969,136616400
2020-02-05,77.63445281982422,118826800
2020-02-06,78.54251861572266,105425600
2020-02-07,77.47492980957031,117684000
2020-02-10,77.84291076660156,109348800
2020-02-11,77.37325286865234,94323200
2020-02-12,79.21070098876953,113730400
2020-02-13,78.6466064453125,94747600
2020-02-14,78.6659927368164,80113600
2020-02-18,77.2255859375,152531200
2020-02-19,78.34402465820312,93984000
2020-02-20,77.540283203125,100566000
2020-02-21,75.78518676757812,129554000
2020-02-24,72.18535614013672,222195200
2020-02-25,69.74024963378906,230673600
2020-02-26,70.84660339355469,198054800
2020-02-27,66.21548461914062,320605600
2020-02-28,66.1767807006836,426510000
2020-03-02,72.33783721923828,341397200
2020-03-03,70.04045867919922,319475600
2020-03-04,73.28923797607422,219178400
2020-03-05,70.9119644165039,187572800
2020-03-06,69.97022247314453,226176800
2020-03-09,64.43614959716797,286744800
2020-03-10,69.07696533203125,285290000
2020-03-11,66.6778793334961,255598800
2020-03-12,60.09312057495117,418474000
2020-03-13,67.29276275634766,370732000
2020-03-16,58.63576889038086,322423600
2020-03-17,61.2139778137207,324056000
2020-03-18,59.71546936035156,300233600
2020-03-19,59.25791931152344,271857200
2020-03-20,55.49589920043945,401693200
2020-03-23,54.316932678222656,336752800
2020-03-24,59.76630783081055,287531200
2020-03-25,59.43706512451172,303602000
2020-03-26,62.56481170654297,252087200
2020-03-27,59.97450637817383,204216800
2020-03-30,61.68605041503906,167976400
2020-03-31,61.56016540527344,197002000
2020-04-01,58.32105255126953,176218400
2020-04-02,59.29423522949219,165934000
2020-04-03,58.442081451416016,129880000
2020-04-06,63.540428161621094,201820400
2020-04-07,62.80448913574219,202887200
2020-04-08,64.41195678710938,168895200
2020-04-09,64.87676239013672,161834800
2020-04-13,66.1501235961914,131022800
2020-04-14,69.49092864990234,194994800
2020-04-15,68.85665893554688,131154400
2020-04-16,69.40380096435547,157125200
2020-04-17,68.4620590209961,215250000
2020-04-20,67.0409927368164,130015200
2020-04-21,64.96873474121094,180991600
2020-04-22,66.84008026123047,116862400
2020-04-23,66.58103942871094,124814400
2020-04-24,68.50321960449219,126161200
2020-04-27,68.5516357421875,117087600
2020-04-28,67.44044494628906,112004800
2020-04-29,69.65550994873047,137280800
2020-04-30,71.12501525878906,183064000
2020-05-01,69.9799575805664,240616800
2020-05-04,70.97008514404297,133568000
2020-05-05,72.03524017333984,147751200
2020-05-06,72.7784652709961,142333600
2020-05-07,73.53133392333984,115215200
2020-05-08,75.2815170288086,133838400
2020-05-11,76.46609497070312,145946400
2020-05-12,75.59222412109375,162301200
2020-05-13,74.67951202392578,200622400
2020-05-14,75.13829040527344,158929200
2020-05-15,74.6940689086914,166348400
2020-05-18,76.45394897460938,135178400
2020-05-19,76.01216125488281,101729600
2020-05-20,77.4904556274414,111504800
2020-05-21,76.91273498535156,102688800
2020-05-22,77.40792846679688,81803200
2020-05-26,76.88361358642578,125522000
2020-05-27,77.21858215332031,112945200
2020-05-28,77.25254821777344,133560800
2020-05-29,77.17733001708984,153532400
2020-06-01,78.1264419555664,80791200
2020-06-02,78.48810577392578,87642800
2020-06-03,78.92022705078125,104491200
2020-06-04,78.24053192138672,87560400
2020-06-05,80.46890258789062,137250400
2020-06-08,80.9446792602539,95654400
2020-06-09,83.500732421875,147712400
2020-06-10,85.64901733398438,166651600
2020-06-11,81.5369644165039,201662400
2020-06-12,82.24090576171875,200146000
2020-06-15,83.25799560546875,138808800
2020-06-16,85.46451568603516,165428800
2020-06-17,85.34556579589844,114406400
2020-06-18,85.37957763671875,96820400
2020-06-19,84.89166259765625,264476000
2020-06-22,87.11274719238281,135445200
2020-06-23,88.9721450805664,212155600
2020-06-24,87.40161895751953,192623200
2020-06-25,88.5619125366211,137522400
2020-06-26,85.84078979492188,205256800
2020-06-29,87.81912231445312,130646000
2020-06-30,88.55220794677734,140223200
2020-07-01,88.38469696044922,110737200
2020-07-02,88.38469696044922,114041600
2020-07-06,90.7490234375,118655600
2020-07-07,90.46744537353516,112424400
2020-07-08,92.57444763183594,117092000
2020-07-09,92.9725112915039,125642800
2020-07-10,93.13516998291016,90257200
2020-07-13,92.70552825927734,191649200
2020-07-14,94.23963928222656,170989200
2020-07-15,94.88776397705078,153198000
2020-07-16,93.72016143798828,110577600
2020-07-17,93.53083801269533,92186800
2020-07-20,95.5019073486328,90318000
2020-07-21,94.18380737304688,103433200
2020-07-22,94.44839477539062,89001600
2020-07-23,90.1494369506836,197004400
2020-07-24,89.9261245727539,185438800
2020-07-27,92.05738830566406,121214000
2020-07-28,90.54510498046876,103625600
2020-07-29,92.28072357177734,90329200
2020-07-30,93.39733123779295,158130000
2020-07-31,103.17498016357422,374336800
2020-08-03,105.77473449707033,308151200
2020-08-04,106.48110961914062,173071600
2020-08-05,106.8670654296875,121776800
2020-08-06,110.59558868408205,202428800
2020-08-07,108.0811004638672,198045600
2020-08-10,109.65204620361328,212403600
2020-08-11,106.39102172851562,187902400
2020-08-12,109.92682647705078,165598000
2020-08-13,111.87227630615234,210082000
2020-08-14,111.77256774902344,165565200
2020-08-17,111.4807586669922,119561600
2020-08-18,112.40970611572266,105633600
2020-08-19,112.5507354736328,145538000
2020-08-20,115.04821014404295,126907200
2020-08-21,120.97691345214844,338054800
2020-08-24,122.42382049560548,345937600
2020-08-25,121.41950225830078,211495600
2020-08-26,123.07069396972656,163022400
2020-08-27,121.59945678710938,155552400
2020-08-28,121.40247344970705,187630000
2020-08-31,125.51949310302734,225702700
2020-09-01,130.519287109375,151948100
2020-09-02,127.81512451171876,200119000
2020-09-03,117.58213806152344,257599600
2020-09-04,117.65995025634766,332607200
2020-09-08,109.74203491210938,231366600
2020-09-09,114.11923217773438,176940500
2020-09-10,110.39373779296876,182274400
2020-09-11,108.94439697265624,180860300
2020-09-14,112.21272277832033,140150100
2020-09-15,112.3878173828125,184642000
2020-09-16,109.0708465576172,154679000
2020-09-17,107.3296890258789,178011000
2020-09-18,103.92515563964844,287104900
2020-09-21,107.07678985595705,195713800
2020-09-22,108.7595672607422,183055400
2020-09-23,104.19754791259766,150718700
2020-09-24,105.26751708984376,167743300
2020-09-25,109.21676635742188,149981400
2020-09-28,111.82363891601562,137672400
2020-09-29,110.97736358642578,99382200
2020-09-30,112.65045928955078,142675200
2020-10-01,113.6037139892578,116120400
2020-10-02,109.9365692138672,144712000
2020-10-05,113.32160949707033,106243800
2020-10-06,110.07274627685548,161498200
2020-10-07,111.94035339355467,96849000
2020-10-08,111.83336639404295,83477200
2020-10-09,113.77880096435548,100506900
2020-10-12,121.006103515625,240226800
2020-10-13,117.79611206054688,262330500
2020-10-14,117.88365173339844,150712000
2020-10-15,117.41677856445312,112559200
2020-10-16,115.77288055419922,115393800
2020-10-19,112.81580352783205,120639300
2020-10-20,114.30406951904295,124423700
2020-10-21,113.68151092529295,89946000
2020-10-22,112.5920867919922,101988000
2020-10-23,111.9014663696289,82572600
2020-10-26,111.9111785888672,111850700
2020-10-27,113.41889190673828,92276800
2020-10-28,108.16622161865234,143937800
2020-10-29,112.1738052368164,146129200
2020-10-30,105.89006042480467,190272600
2020-11-02,105.80250549316406,122866900
2020-11-03,107.42696380615234,107624400
2020-11-04,111.8139190673828,138235500
2020-11-05,115.78260803222656,126387100
2020-11-06,115.65104675292967,114457900
2020-11-09,113.3417510986328,154515300
2020-11-10,113.0006866455078,138023400
2020-11-11,116.4305648803711,112295000
2020-11-12,116.15773010253906,103162300
2020-11-13,116.20646667480467,81581900
2020-11-16,117.2198486328125,91183000
2020-11-17,116.3331298828125,74271000
2020-11-18,115.0079574584961,76322100
2020-11-19,115.60232543945312,74113000
2020-11-20,114.33563995361328,73604300
2020-11-23,110.93498229980467,127959300
2020-11-24,112.22119140625,113874200
2020-11-25,113.05917358398438,76499200
2020-11-27,113.60482788085938,46691300
2020-11-30,116.00183868408205,169410200
2020-12-01,119.57787322998048,127728200
2020-12-02,119.92865753173828,89004200
2020-12-03,119.79222869873048,78967600
2020-12-04,119.1199188232422,78260400
2020-12-07,120.58148956298828,86712000
2020-12-08,121.19538116455078,82225500
2020-12-09,118.66193389892578,115089200
2020-12-10,120.08454132080078,81312200
2020-12-11,119.27582550048828,86939800
2020-12-14,118.66193389892578,79184500
2020-12-15,124.60574340820312,157243700
2020-12-16,124.53755950927734,98208600
2020-12-17,125.40475463867188,94359800
2020-12-18,123.4169921875,192541500
2020-12-21,124.94677734375,121251600
2020-12-22,128.50335693359375,168904800
2020-12-23,127.60690307617188,88223700
2020-12-24,128.59104919433594,54930100
2020-12-28,133.19020080566406,124486200
2020-12-29,131.41673278808594,121047300
2020-12-30,130.29620361328125,96452100
2020-12-31,129.29258728027344,99116600
2021-01-04,126.09658813476562,143301900
2021-01-05,127.65564727783205,97664900
2021-01-06,123.35852813720705,155088000
2021-01-07,127.56790161132812,109578200
2021-01-08,128.6689910888672,105158200
2021-01-11,125.6775894165039,100384500
2021-01-12,125.50221252441406,91951100
2021-01-13,127.53866577148438,88636800
2021-01-14,125.60939025878906,90221800
2021-01-15,123.88469696044922,111598500
2021-01-19,124.55703735351562,90757300
2021-01-20,128.64950561523438,104319500
2021-01-21,133.36557006835938,120150900
2021-01-22,135.50924682617188,114459400
2021-01-25,139.26068115234375,157611700
2021-01-26,139.4945068359375,98390600
2021-01-27,138.4226837158203,140843800
2021-01-28,133.57992553710938,142621100
2021-01-29,128.58132934570312,177523800
2021-02-01,130.70542907714844,106239800
2021-02-02,131.53372192382812,83305400
2021-02-03,130.5106201171875,89880900
2021-02-04,133.8722686767578,84183100
2021-02-05,133.45750427246094,75693800
2021-02-08,133.60391235351562,71297200
2021-02-09,132.72561645507812,76774200
2021-02-10,132.12062072753906,73046600
2021-02-11,131.86688232421875,64280000
2021-02-12,132.1011199951172,60145100
2021-02-16,129.9737548828125,80576300
2021-02-17,127.68045806884766,97918500
2021-02-18,126.57776641845705,96856700
2021-02-19,126.7338638305664,87668800
2021-02-22,122.9573745727539,103916400
2021-02-23,122.82074737548828,158273000
2021-02-24,122.3230438232422,111039900
2021-02-25,118.0683364868164,148199500
2021-02-26,118.33181762695312,164560400
2021-03-01,124.70411682128906,116307900
2021-03-02,122.09860229492188,102260900
2021-03-03,119.11248779296876,112966300
2021-03-04,117.22911834716795,178155000
2021-03-05,118.48794555664062,153766600
2021-03-08,113.55014038085938,154376600
2021-03-09,118.16592407226562,129525800
2021-03-10,117.0827178955078,111943300
2021-03-11,119.0149154663086,103026500
2021-03-12,118.10736083984376,88105100
2021-03-15,120.99588775634766,92403800
2021-03-16,122.5377426147461,115227900
2021-03-17,121.7472915649414,111932600
2021-03-18,117.61943817138672,121229700
2021-03-19,117.09247589111328,185549500
2021-03-22,120.4103775024414,111912300
2021-03-23,119.5809097290039,95467100
2021-03-24,117.1900634765625,88530500
2021-03-25,117.67799377441406,98844700
2021-03-26,118.28302764892578,94071200
2021-03-29,118.45867919921876,80819200
2021-03-30,117.0046615600586,85671900
2021-03-31,119.20032501220705,118323800
2021-04-01,120.02980041503906,75089100
2021-04-05,122.85977172851562,88651200
2021-04-06,123.16229248046876,80171300
2021-04-07,124.81148529052734,83466700
2021-04-08,127.21202850341795,88844600
2021-04-09,129.78834533691406,106686700
2021-04-12,128.0708465576172,91420000
2021-04-13,131.1837921142578,91266500
2021-04-14,128.8417510986328,87222800
2021-04-15,131.2520751953125,89347100
2021-04-16,130.9203338623047,84922400
2021-04-19,131.5838623046875,94264200
2021-04-20,129.8956756591797,94812300
2021-04-21,130.2762451171875,68847100
2021-04-22,128.75393676757812,84566500
2021-04-23,131.07644653320312,78657500
2021-04-26,131.46676635742188,66905100
2021-04-27,131.14476013183594,66015800
2021-04-28,130.3542938232422,107760100
2021-04-29,130.25669860839844,151101000
2021-04-30,128.28553771972656,109839500
2021-05-03,129.3394012451172,75135100
2021-05-04,124.7626724243164,137564700
2021-05-05,125.00666809082033,84000900
2021-05-06,126.6070556640625,78128300
2021-05-07,127.28152465820312,78973300
2021-05-10,123.99707794189452,88071200
2021-05-11,123.0782241821289,126142800
2021-05-12,120.00885009765624,112172300
2021-05-13,122.15938568115234,105861300
2021-05-14,124.58357238769533,81918000
2021-05-17,123.43012237548828,74244600
2021-05-18,122.04207611083984,63342900
2021-05-19,121.88568115234376,92612000
2021-05-20,124.4467544555664,76857100
2021-05-21,122.60902404785156,79295400
2021-05-24,124.241455078125,63092900
2021-05-25,124.04596710205078,72009500
2021-05-26,123.99707794189452,56575900
2021-05-27,122.46241760253906,94625600
2021-05-28,121.8074722290039,71311100
2021-06-01,121.4848861694336,67637100
2021-06-02,122.24735260009766,59278900
2021-06-03,120.76153564453124,76229200
2021-06-04,123.05867767333984,75169300
2021-06-07,123.0684585571289,71057600
2021-06-08,123.88955688476562,74403800
2021-06-09,124.2707748413086,56877900
2021-06-10,123.27371978759766,71186400
2021-06-11,124.48584747314452,53522400
2021-06-14,127.54542541503906,96906500
2021-06-15,126.72434997558594,62746300
2021-06-16,127.22286987304688,91815000
2021-06-17,128.82595825195312,96721700
2021-06-18,127.52589416503906,108953300
2021-06-21,129.32452392578125,79663300
2021-06-22,130.96676635742188,74783600
