date,close,volume
2018-06-18,6.562688827514648,356268000
2018-06-19,6.440886497497559,594932000
2018-06-20,6.4938645362854,369780000
2018-06-21,6.3651323318481445,359516000
2018-06-22,6.2126312255859375,434160000
2018-06-25,5.91976261138916,665816000
2018-06-26,5.990814208984375,478884000
2018-06-27,5.835590839385986,453892000
2018-06-28,5.962838649749756,338012000
2018-06-29,5.864804744720459,392300000
2018-07-02,5.997003555297852,357572000
2018-07-03,5.863318920135498,222732000
2018-07-05,6.009134769439697,306216000
2018-07-06,6.123014450073242,296352000
2018-07-09,6.17054557800293,303880000
2018-07-10,6.2695722579956055,360016000
2018-07-11,6.127964973449707,367508000
2018-07-12,6.219564914703369,345508000
2018-07-13,6.172278881072998,246988000
2018-07-16,6.144551753997803,197036000
2018-07-17,6.280464172363281,362136000
2018-07-18,6.231199264526367,277640000
2018-07-19,6.239368438720703,235752000
2018-07-20,6.211144924163818,222352000
2018-07-23,6.174505710601807,301584000
2018-07-24,6.157176971435547,354620000
2018-07-25,6.235409259796143,319112000
2018-07-26,6.308933258056641,325124000
2018-07-27,6.239121437072754,295420000
2018-07-30,6.0437912940979,340340000
2018-07-31,6.061864376068115,283988000
2018-08-01,6.10172176361084,283556000
2018-08-02,6.204462051391602,269668000
2018-08-03,6.2411017417907715,214288000
2018-08-06,6.288881778717041,207508000
2018-08-07,6.361169815063477,258132000
2018-08-08,6.397562503814697,262100000
2018-08-09,6.3490400314331055,204280000
2018-08-10,6.307697296142578,256396000
2018-08-13,6.340622901916504,375208000
2018-08-14,6.472080230712891,466220000
2018-08-15,6.413900852203369,591136000
2018-08-16,6.373300552368164,801260000
2018-08-17,6.060875415802002,1143188000
2018-08-20,6.135639190673828,854388000
2018-08-21,6.271303176879883,673988000
2018-08-22,6.506490707397461,749856000
2018-08-23,6.606011390686035,720684000
2018-08-24,6.739201068878174,531512000
2018-08-27,6.830305576324463,505776000
2018-08-28,6.792675495147705,475384000
2018-08-29,6.898196220397949,420108000
2018-08-30,6.881350517272949,346608000
2018-08-31,6.952442646026611,306592000
2018-09-04,7.027247905731201,391720000
2018-09-05,6.896461486816406,393156000
2018-09-06,6.755271911621094,322796000
2018-09-07,6.733972072601318,295420000
2018-09-10,6.805060386657715,220140000
2018-09-11,6.7572550773620605,243112000
2018-09-12,6.643313407897949,419092000
2018-09-13,6.721091270446777,305536000
2018-09-14,6.847168922424316,386936000
2018-09-17,6.785244464874268,205528000
2018-09-18,6.713164329528809,299520000
2018-09-19,6.736944198608398,224860000
2018-09-20,6.595754146575928,430584000
2018-09-21,6.525654315948486,435128000
2018-09-24,6.581387996673584,293912000
2018-09-25,6.648515224456787,280388000
2018-09-26,6.611606121063232,268548000
2018-09-27,6.6234965324401855,214428000
2018-09-28,6.9608635902404785,709396000
2018-10-01,7.167446136474609,622060000
2018-10-02,7.096109390258789,383964000
2018-10-03,7.102299690246582,320552000
2018-10-04,6.9180121421813965,391220000
2018-10-05,6.684431076049805,426636000
2018-10-08,6.583120346069336,408612000
2018-10-09,6.577423095703125,273500000
2018-10-10,6.085739612579346,684940000
2018-10-11,5.824170112609863,725436000
2018-10-12,6.106794834136963,608236000
2018-10-15,5.8303608894348145,449760000
2018-10-16,6.089206695556641,408712000
2018-10-17,6.020594596862793,329668000
2018-10-18,5.933157444000244,524020000
2018-10-19,5.676539421081543,613608000
2018-10-22,5.7273173332214355,368844000
2018-10-23,5.475654602050781,626436000
2018-10-24,4.939383506774902,884288000
2018-10-25,5.148196220397949,951720000
2018-10-26,4.911643028259277,664784000
2018-10-29,4.597806453704834,758016000
2018-10-30,5.028308868408203,807192000
2018-10-31,5.222258567810059,745772000
2018-11-01,5.402584552764893,566528000
2018-11-02,5.323567867279053,452960000
2018-11-05,5.245541572570801,379332000
2018-11-06,5.227955341339111,299012000
2018-11-07,5.295577049255371,483812000
2018-11-08,5.1023712158203125,511352000
2018-11-09,5.094444274902344,413240000
2018-11-12,4.694906234741211,617116000
2018-11-13,4.9369072914123535,644712000
2018-11-14,4.884395122528076,526580000
2018-11-15,5.013199329376221,840708000
2018-11-16,4.072929859161377,1963520000
2018-11-19,3.5842185020446777,1697820000
2018-11-20,3.6927106380462646,1692032000
2018-11-21,3.584465980529785,1025496000
2018-11-23,3.591649055480957,411968000
2018-11-26,3.7910470962524414,814832000
2018-11-27,3.807892084121704,738060000
2018-11-28,3.964932918548584,804524000
2018-11-29,3.9017062187194824,549172000
2018-11-30,4.052210807800293,729564000
2018-12-03,4.216104030609131,890804000
2018-12-04,3.8955078125,812112000
2018-12-06,3.924765348434448,692308000
2018-12-07,3.6599574089050297,681676000
2018-12-10,3.765335083007813,629472000
2018-12-11,3.6743381023406982,671912000
2018-12-12,3.6919424533843994,654136000
2018-12-13,3.6916942596435542,471384000
2018-12-14,3.631195545196533,471820000
2018-12-17,3.5600335597991943,662868000
2018-12-18,3.643344640731811,564372000
2018-12-19,3.434324264526367,745364000
2018-12-20,3.3497743606567383,749588000
2018-12-21,3.2126591205596924,863740000
2018-12-24,3.1509199142456055,463840000
2018-12-26,3.300185203552246,695100000
2018-12-27,3.252331495285034,637044000
2018-12-28,3.3138227462768555,628728000
2018-12-31,3.310103178024292,465140000
2019-01-02,3.37754487991333,508752000
2019-01-03,3.17348313331604,705552000
2019-01-04,3.376801013946533,585620000
2019-01-07,3.5555713176727295,709160000
2019-01-08,3.4670541286468506,786016000
2019-01-09,3.5352394580841064,617260000
2019-01-10,3.6009459495544434,523156000
2019-01-11,3.690207481384278,874764000
2019-01-14,3.730126142501831,730168000
2019-01-15,3.715993881225586,617012000
2019-01-16,3.690455436706543,470104000
2019-01-17,3.7618637084960938,493436000
2019-01-18,3.891044616699219,651336000
2019-01-22,3.688718557357788,661552000
2019-01-23,3.701612710952759,591020000
2019-01-24,3.9136078357696538,708972000
2019-01-25,3.97088360786438,1154572000
2019-01-28,3.421926975250244,2511528000
2019-01-29,3.2629928588867188,1153932000
2019-01-30,3.406554937362671,974228000
2019-01-31,3.564249038696289,842852000
2019-02-01,3.588548183441162,625048000
2019-02-04,3.698884963989258,528592000
2019-02-05,3.717976093292236,542424000
2019-02-06,3.793601036071778,702464000
2019-02-07,3.6552464962005615,637120000
2019-02-08,3.673842430114746,461604000
2019-02-11,3.631195545196533,495180000
2019-02-12,3.7482259273529057,591060000
2019-02-13,3.7906265258789062,605372000
2019-02-14,3.8315374851226807,827264000
2019-02-15,3.9012105464935303,1516748000
2019-02-19,3.883853673934937,551892000
2019-02-20,3.9312119483947754,540988000
2019-02-21,3.862282514572144,448548000
2019-02-22,3.9470810890197754,401740000
2019-02-25,3.934683799743652,656020000
2019-02-26,3.8952596187591553,488464000
2019-02-27,3.85335636138916,500256000
2019-02-28,3.828784465789795,324944000
2019-03-01,3.883141279220581,357188000
2019-03-04,3.891331672668457,409992000
2019-03-05,3.884878635406494,362924000
2019-03-06,3.7739312648773193,403524000
2019-03-07,3.7046828269958496,450104000
2019-03-08,3.7389347553253174,422416000
2019-03-11,3.9995474815368657,859728000
2019-03-12,4.03380012512207,579576000
2019-03-13,4.185202121734619,768900000
2019-03-14,4.109254837036133,519384000
2019-03-15,4.214741230010986,661484000
2019-03-18,4.193395137786865,486992000
2019-03-19,4.361181259155273,854972000
2019-03-20,4.3286662101745605,719148000
2019-03-21,4.565450191497803,824312000
2019-03-22,4.405608177185059,747644000
2019-03-25,4.313276290893555,525212000
2019-03-26,4.38997220993042,703508000
2019-03-27,4.3807878494262695,474372000
2019-03-28,4.399404048919678,480264000
2019-03-29,4.4567389488220215,456896000
2019-04-01,4.524250507354736,483824000
2019-04-02,4.542120456695557,440920000
2019-04-03,4.681610107421875,783504000
2019-04-04,4.672677516937256,457376000
2019-04-05,4.739443302154541,481744000
2019-04-08,4.7602925300598145,424192000
2019-04-09,4.697495937347412,439972000
2019-04-10,4.767986297607422,444772000
2019-04-11,4.754087448120117,374600000
2019-04-12,4.716111183166504,471708000
2019-04-15,4.584314346313477,440092000
2019-04-16,4.6714348793029785,394964000
2019-04-17,4.648598670959473,351004000
2019-04-18,4.624026775360107,380988000
2019-04-22,4.6778883934021,279936000
2019-04-23,4.732492923736572,346856000
2019-04-24,4.744903564453125,318204000
2019-04-25,4.639168739318848,499296000
2019-04-26,4.420253276824951,868988000
2019-04-29,4.45103120803833,391920000
2019-04-30,4.49247932434082,362920000
2019-05-01,4.479326248168945,354280000
2019-05-02,4.546837329864502,394684000
2019-05-03,4.542367935180664,336824000
2019-05-06,4.463936805725098,422176000
2019-05-07,4.29664945602417,555220000
2019-05-08,4.316751956939697,419168000
2019-05-09,4.2241716384887695,660248000
2019-05-10,4.190167427062988,569500000
2019-05-13,3.932781219482422,656912000
2019-05-14,4.021886825561523,524880000
2019-05-15,3.9608285427093506,502320000
2019-05-16,3.9759693145751953,781088000
2019-05-17,3.8851263523101807,1022068000
2019-05-20,3.7664852142333984,572064000
2019-05-21,3.8486404418945312,361848000
2019-05-22,3.77765440940857,325868000
2019-05-23,3.6565310955047607,591844000
2019-05-24,3.6026711463928223,357584000
2019-05-28,3.5574984550476074,428356000
2019-05-29,3.483285903930664,559800000
2019-05-30,3.456697940826416,394300000
2019-05-31,3.366000175476074,389720000
2019-06-03,3.324253797531128,478644000
2019-06-04,3.553359270095825,641836000
2019-06-05,3.5106189250946045,511616000
2019-06-06,3.5727407932281494,408140000
2019-06-07,3.615480422973633,348856000
2019-06-10,3.6882870197296143,402780000
2019-06-11,3.745936632156372,383872000
2019-06-12,3.6328742504119873,358892000
2019-06-13,3.6840624809265137,308080000
2019-06-14,3.59411096572876,394428000
2019-06-17,3.603801727294922,276040000
2019-06-18,3.798863649368286,581920000
2019-06-19,3.8048272132873535,331644000
2019-06-20,3.8291783332824703,350168000
2019-06-21,3.771032333374023,434428000
2019-06-24,3.7933967113494873,282948000
2019-06-25,3.76407527923584,311868000
2019-06-26,3.957397937774658,584072000
2019-06-27,4.056047439575195,445440000
2019-06-28,4.080896854400635,397668000
2019-07-01,4.12910270690918,709756000
2019-07-02,4.031198501586914,400228000
2019-07-03,4.0441203117370605,246636000
2019-07-05,3.98150086402893,396552000
2019-07-08,3.9064583778381343,329788000
2019-07-09,3.9089434146881104,342860000
2019-07-10,3.9772772789001465,452076000
2019-07-11,4.1318359375,682560000
2019-07-12,4.164883613586426,506392000
2019-07-15,4.156434535980225,289840000
2019-07-16,4.151715278625488,341444000
2019-07-17,4.217066287994385,348204000
2019-07-18,4.228745937347412,442192000
2019-07-19,4.185507774353027,344896000
2019-07-22,4.257072448730469,315940000
2019-07-23,4.36491584777832,428176000
2019-07-24,4.439462184906006,366236000
2019-07-25,4.308259963989258,392700000
2019-07-26,4.350255012512207,274160000
2019-07-29,4.344043254852295,248160000
2019-07-30,4.3596978187561035,197772000
2019-07-31,4.192466735839844,359416000
2019-08-01,4.09804105758667,421212000
2019-08-02,4.005355358123779,428348000
2019-08-05,3.7469289302825928,589156000
2019-08-06,3.785693407058716,361272000
2019-08-07,3.823960065841675,372560000
2019-08-08,3.932549476623535,309300000
2019-08-09,3.831166982650757,341816000
2019-08-12,3.7633306980133057,279200000
2019-08-13,3.877633810043335,351956000
2019-08-14,3.729038953781128,419880000
2019-08-15,3.696735382080078,477200000
2019-08-16,3.964853048324585,1007960000
2019-08-19,4.243653774261475,815112000
2019-08-20,4.1713457107543945,463188000
2019-08-21,4.254836559295654,427244000
2019-08-22,4.261049270629883,303488000
2019-08-23,4.0364179611206055,568056000
2019-08-26,4.111211776733398,318208000
2019-08-27,4.020513534545898,290968000
2019-08-28,4.010066509246826,255612000
2019-08-29,4.153834342956543,357976000
2019-08-30,4.166520118713379,290616000
2019-09-03,4.083443641662598,296140000
2019-09-04,4.197612285614014,227728000
2019-09-05,4.4707207679748535,695676000
2019-09-06,4.443608283996582,376976000
2019-09-09,4.4896240234375,417524000
2019-09-10,4.556283950805664,352812000
2019-09-11,4.584888458251953,361512000
2019-09-12,4.583395004272461,327840000
2019-09-13,4.525441646575928,324592000
2019-09-16,4.482409954071045,231832000
2019-09-17,4.5038018226623535,223048000
2019-09-18,4.476688861846924,258152000
2019-09-19,4.401075839996338,245476000
2019-09-20,4.295362949371338,350244000
2019-09-23,4.348842144012451,249712000
2019-09-24,4.291383266448975,317268000
2019-09-25,4.433161735534668,308432000
2019-09-26,4.411023139953613,234564000
2019-09-27,4.272231578826904,362056000
2019-09-30,4.329687595367432,186184000
2019-10-01,4.327947616577148,366008000
2019-10-02,4.304069995880127,293372000
2019-10-03,4.50977087020874,450588000
2019-10-04,4.526187896728516,265524000
2019-10-07,4.584888458251953,480984000
2019-10-08,4.40828800201416,444436000
2019-10-09,4.494846820831299,292412000
2019-10-10,4.552552700042725,309124000
2019-10-11,4.626177787780762,446404000
2019-10-14,4.639609336853027,200040000
2019-10-15,4.884362697601318,664124000
2019-10-16,4.8306355476379395,428944000
2019-10-17,4.832626819610596,263436000
2019-10-18,4.738107681274414,307440000
2019-10-21,4.875408172607422,261868000
2019-10-22,4.86545991897583,328720000
2019-10-23,4.852525234222412,279916000
2019-10-24,4.896549224853516,232020000
2019-10-25,5.087576389312744,423092000
2019-10-28,5.143542766571045,330792000
2019-10-29,5.047281742095947,211236000
2019-10-30,5.049271106719971,205960000
2019-10-31,5.000022888183594,209732000
2019-11-01,5.039074420928955,283640000
2019-11-04,5.23582124710083,376716000
2019-11-05,5.21368408203125,300868000
2019-11-06,5.164434909820557,269012000
2019-11-07,5.182095050811768,280340000
2019-11-08,5.168165683746338,189100000
2019-11-11,5.178115367889404,243436000
2019-11-12,5.21368408203125,283504000
2019-11-13,5.187816619873047,300188000
2019-11-14,5.2181620597839355,518080000
2019-11-15,5.078871250152588,1053628000
2019-11-18,5.280096054077148,574588000
2019-11-19,5.173389434814453,414564000
2019-11-20,5.252734661102295,472588000
2019-11-21,5.227860450744629,288388000
2019-11-22,5.245522499084473,224100000
2019-11-25,5.502213954925537,506476000
2019-11-26,5.397496700286865,385244000
2019-11-27,5.432344913482666,215784000
2019-11-29,5.395008087158203,141556000
2019-12-02,5.2085700035095215,372036000
2019-12-03,5.168992519378662,465232000
2019-12-04,5.212801933288574,273424000
2019-12-05,5.195876121520996,184884000
2019-12-06,5.281252861022949,232236000
2019-12-09,5.281252861022949,211880000
2019-12-10,5.32630729675293,256388000
2019-12-11,5.409942626953125,233796000
2019-12-12,5.577462673187256,404348000
2019-12-13,5.575471878051758,454704000
2019-12-16,5.604345798492432,320976000
2019-12-17,5.682506561279297,321196000
2019-12-18,5.712873935699463,343548000
2019-12-19,5.860978603363037,445360000
2019-12-20,5.958306312561035,603044000
2019-12-23,5.944615840911865,355060000
2019-12-24,5.93963623046875,138864000
2019-12-26,5.9538254737854,182852000
2019-12-27,5.896076202392578,254644000
2019-12-30,5.78281831741333,258056000
2019-12-31,5.856997966766357,231004000
2020-01-02,5.971747875213623,237536000
2020-01-03,5.876162052154541,205384000
2020-01-06,5.900805473327637,262636000
2020-01-07,5.972244739532471,314856000
2020-01-08,5.983445644378662,277108000
2020-01-09,6.049160480499268,255112000
2020-01-10,6.081518650054932,316296000
2020-01-13,6.27218770980835,319840000
2020-01-14,6.155198574066162,359088000
2020-01-15,6.112633228302002,263104000
2020-01-16,6.196269512176514,284192000
2020-01-17,6.204981327056885,253792000
2020-01-21,6.171627044677734,217916000
2020-01-22,6.225641250610352,239240000
2020-01-23,6.294093132019043,244516000
2020-01-24,6.234851360321045,373512000
2020-01-27,5.9789652824401855,470536000
2020-01-28,6.1723737716674805,310976000
2020-01-29,6.111886501312256,258848000
2020-01-30,6.118607044219971,290504000
2020-01-31,5.885124683380127,370420000
2020-02-03,5.982202529907227,255564000
2020-02-04,6.151464939117432,271544000
2020-02-05,6.241820812225342,208220000
2020-02-06,6.32869291305542,218284000
2020-02-07,6.262481689453125,189752000
2020-02-10,6.545747756958008,529608000
2020-02-11,6.668214797973633,638556000
2020-02-12,6.783959865570068,374644000
2020-02-13,6.7401509284973145,528016000
2020-02-14,7.213339805603027,1041924000
2020-02-18,7.382105350494385,620164000
2020-02-19,7.833389759063721,694332000
2020-02-20,7.684041500091553,810052000
2020-02-21,7.319876670837402,768180000
2020-02-24,6.802379608154297,856916000
2020-02-25,6.522846698760986,1055496000
2020-02-26,6.662240505218506,747732000
2020-02-27,6.291382312774658,906416000
2020-02-28,6.726498126983643,1133252000
2020-03-02,6.884903907775879,890744000
2020-03-03,6.622389793395996,652792000
2020-03-04,7.086148738861084,597408000
2020-03-05,6.806697845458984,540328000
2020-03-06,6.626125335693359,515412000
2020-03-09,6.113051891326904,614160000
2020-03-10,6.502589702606201,580648000
2020-03-11,6.138704776763916,499964000
2020-03-12,5.387526035308838,816540000
2020-03-13,5.9984822273254395,634836000
2020-03-16,4.891635417938232,726972000
2020-03-17,5.411434650421143,833632000
2020-03-18,5.051536560058594,874268000
2020-03-19,5.304337978363037,765512000
2020-03-20,5.124512195587158,804636000
2020-03-23,5.297362804412842,643876000
2020-03-24,6.206201553344727,1101644000
2020-03-25,6.117535591125488,793432000
2020-03-26,6.406949043273926,696108000
2020-03-27,6.294619560241699,638828000
2020-03-30,6.614917755126953,602252000
2020-03-31,6.565353870391846,949960000
2020-04-01,6.054022789001465,656912000
2020-04-02,6.3628644943237305,675764000
2020-04-03,6.074945449829102,663212000
2020-04-06,6.6849045753479,727884000
2020-04-07,6.4515299797058105,784520000
2020-04-08,6.648789405822754,542444000
2020-04-09,6.54916524887085,525564000
2020-04-13,6.721019268035889,398408000
2020-04-14,7.072200775146484,530948000
2020-04-15,6.994741439819336,366148000
2020-04-16,7.339945793151856,745620000
2020-04-17,7.28066873550415,539120000
2020-04-20,7.149409770965576,449388000
2020-04-21,6.712551116943359,735160000
2020-04-22,7.1269941329956055,483356000
2020-04-23,7.073693752288818,424160000
2020-04-24,7.212673187255859,352328000
2020-04-27,7.399223804473877,479388000
2020-04-28,7.256758689880371,442904000
2020-04-29,7.433594226837158,379160000
2020-04-30,7.279672145843506,375916000
2020-05-01,7.043060302734375,342096000
2020-05-04,7.255014419555664,317556000
2020-05-05,7.31603479385376,368896000
2020-05-06,7.41690731048584,323464000
2020-05-07,7.593245029449463,373732000
2020-05-08,7.783280372619629,339216000
2020-05-11,8.0353364944458,469060000
2020-05-12,7.773318767547607,493060000
2020-05-13,7.750903606414795,625852000
2020-05-14,8.000467300415039,602312000
2020-05-15,8.458993911743164,987660000
2020-05-18,8.717520713806152,774460000
2020-05-19,8.772565841674805,717320000
2020-05-20,8.93645191192627,587536000
2020-05-21,8.742430686950684,761068000
2020-05-22,8.992490768432617,1038764000
2020-05-26,8.685145378112793,770780000
2020-05-27,8.493364334106445,1175892000
2020-05-28,8.455260276794434,734896000
2020-05-29,8.842304229736328,745256000
2020-06-01,8.773313522338867,389876000
2020-06-02,8.792241096496582,391320000
2020-06-03,8.736701965332031,365440000
2020-06-04,8.73769760131836,424280000
2020-06-05,8.89069652557373,481748000
2020-06-08,8.776071548461914,387736000
2020-06-09,9.016280174255373,468488000
2020-06-10,9.335979461669922,632180000
2020-06-11,8.767352104187012,583652000
2020-06-12,8.903156280517578,570908000
2020-06-15,9.143609046936035,400004000
2020-06-16,9.038707733154297,535716000
2020-06-17,9.205657958984377,408304000
2020-06-18,9.187714576721191,254408000
2020-06-19,9.230822563171388,524160000
2020-06-22,9.495450019836426,398468000
2020-06-23,9.418953895568848,375108000
2020-06-24,9.205159187316896,449372000
2020-06-25,9.458822250366213,376072000
2020-06-26,9.124922752380373,592084000
2020-06-29,9.169775009155272,342248000
2020-06-30,9.466546058654783,367892000
2020-07-01,9.49869155883789,326648000
2020-07-02,9.58067226409912,364056000
2020-07-06,9.806924819946287,315892000
2020-07-07,9.839317321777344,357800000
2020-07-08,10.182435989379885,365480000
2020-07-09,10.474472999572754,494548000
2020-07-10,10.444822311401367,497676000
2020-07-13,10.0192232131958,457076000
2020-07-14,10.342909812927246,542676000
2020-07-15,10.19365119934082,403984000
2020-07-16,10.101454734802246,344964000
2020-07-17,10.16798496246338,266284000
2020-07-20,10.47622013092041,284852000
2020-07-21,10.29456615447998,277036000
2020-07-22,10.404455184936523,367292000
2020-07-23,10.096468925476074,411660000
2020-07-24,10.16100788116455,473292000
2020-07-27,10.387262344360352,292132000
2020-07-28,10.18193817138672,271636000
2020-07-29,10.431117057800291,284508000
2020-07-30,10.579131126403809,308880000
2020-07-31,10.579877853393556,386080000
2020-08-03,10.974080085754396,412720000
2020-08-04,11.190865516662598,310336000
2020-08-05,11.249669075012209,249924000
2020-08-06,11.298259735107422,244316000
2020-08-07,11.162707328796388,342516000
2020-08-10,11.128318786621094,427796000
2020-08-11,10.81435203552246,354512000
2020-08-12,11.402666091918944,464412000
2020-08-13,11.405405044555664,374460000
2020-08-14,11.526007652282717,366436000
2020-08-17,12.296470642089844,621300000
2020-08-18,12.220470428466797,503448000
2020-08-19,12.09862232208252,622624000
2020-08-20,12.101114273071287,921388000
2020-08-21,12.64182949066162,999868000
2020-08-24,12.678460121154783,490564000
2020-08-25,12.70811367034912,289076000
2020-08-26,12.731037139892578,321244000
2020-08-27,12.586762428283691,317604000
2020-08-28,13.104557037353516,537160000
2020-08-31,13.33056354522705,500840000
2020-09-01,13.779715538024902,511316000
2020-09-02,14.303646087646484,874012000
2020-09-03,12.976622581481934,945128000
2020-09-04,12.584796905517578,1463684000
2020-09-08,11.877416610717772,795728000
2020-09-09,12.677020072937012,736200000
2020-09-10,12.274974822998049,698684000
2020-09-11,12.128164291381836,636928000
2020-09-14,12.8337984085083,1201744000
2020-09-15,12.952194213867188,727556000
2020-09-16,12.477118492126465,556384000
2020-09-17,12.426270484924316,792512000
2020-09-18,12.152841567993164,698460000
2020-09-21,12.479860305786133,721044000
2020-09-22,12.600000381469728,646452000
2020-09-23,12.087535858154297,647012000
2020-09-24,12.311113357543944,731240000
2020-09-25,12.835294723510742,588016000
2020-09-28,12.99606227874756,573808000
2020-09-29,13.186241149902344,621460000
2020-09-30,13.490082740783691,689184000
2020-10-01,13.573833465576172,525004000
2020-10-02,13.023229598999023,552496000
2020-10-05,13.601747512817385,479820000
2020-10-06,13.695465087890623,784420000
2020-10-07,13.92228889465332,418084000
2020-10-08,13.797411918640137,378900000
2020-10-09,13.721640586853027,346892000
2020-10-12,14.183505058288574,434744000
2020-10-13,14.205687522888184,344604000
2020-10-14,14.053146362304688,276100000
2020-10-15,13.92827033996582,267224000
2020-10-16,13.770243644714355,242392000
2020-10-19,13.45743179321289,298068000
2020-10-20,13.604740142822266,229212000
2020-10-21,13.484349250793455,219596000
2020-10-22,13.321088790893556,290480000
2020-10-23,13.549654960632324,233484000
2020-10-26,13.101993560791016,336896000
2020-10-27,13.356731414794922,250520000
2020-10-28,12.589282035827637,376520000
2020-10-29,12.98509693145752,320080000
2020-10-30,12.496560096740724,416820000
2020-11-02,12.543171882629396,299652000
2020-11-03,12.980608940124512,272900000
2020-11-04,13.753043174743652,410228000
2020-11-05,14.11770248413086,319028000
2020-11-06,14.518503189086914,383348000
2020-11-09,13.590030670166016,582976000
2020-11-10,12.731857299804688,644068000
2020-11-11,13.37791919708252,404744000
2020-11-12,13.41655158996582,365812000
2020-11-13,13.257280349731444,346312000
2020-11-16,13.47487735748291,413776000
2020-11-17,13.382153511047363,312028000
2020-11-18,13.388638496398926,510924000
2020-11-19,13.400105476379396,565936000
2020-11-20,13.048656463623049,341088000
2020-11-23,13.100749969482422,361356000
2020-11-24,12.91904354095459,346500000
2020-11-25,13.195218086242676,259916000
2020-11-27,13.221636772155762,167276000
2020-11-30,13.361467361450195,286952000
2020-12-01,13.35000228881836,296948000
2020-12-02,13.50404167175293,283360000
2020-12-03,13.359930992126465,199520000
2020-12-04,13.52174472808838,202244000
2020-12-07,13.570113182067873,223244000
2020-12-08,13.314056396484377,271920000
2020-12-09,12.895931243896484,401300000
2020-12-10,12.937321662902832,207764000
2020-12-11,12.97821044921875,209264000
2020-12-14,13.272913932800291,270156000
2020-12-15,13.324527740478516,193016000
2020-12-16,13.2068452835083,223116000
2020-12-17,13.30532932281494,231384000
2020-12-18,13.236265182495115,342064000
2020-12-21,13.296351432800291,302332000
2020-12-22,13.242497444152832,185580000
2020-12-23,12.97422218322754,179144000
2020-12-24,12.958765029907228,97884000
2020-12-28,12.86526584625244,212564000
2020-12-29,12.90839958190918,170372000
2020-12-30,13.110355377197266,225396000
2020-12-31,13.019847869873049,192424000
2021-01-04,13.078189849853516,560640000
2021-01-05,13.368657112121582,322760000
2021-01-06,12.580536842346191,580424000
2021-01-07,13.308070182800291,461480000
2021-01-08,13.240999221801758,292528000
2021-01-11,13.584821701049805,518344000
2021-01-12,13.448440551757812,291476000
2021-01-13,13.495314598083496,210028000
2021-01-14,13.164706230163574,283120000
2021-01-15,12.824874877929688,277780000
2021-01-19,12.990180015563965,226188000
2021-01-20,13.329763412475586,258572000
2021-01-21,13.830161094665527,337780000
2021-01-22,13.675579071044922,246820000
2021-01-25,13.616487503051758,251112000
2021-01-26,13.399076461791992,163980000
2021-01-27,12.88296604156494,371272000
2021-01-28,13.015860557556152,228316000
2021-01-29,12.954774856567385,271552000
2021-02-01,13.201360702514648,217204000
2021-02-02,13.520248413085938,220440000
2021-02-03,13.494068145751951,245408000
2021-02-04,13.62745761871338,201340000
2021-02-05,13.554404258728027,169152000
2021-02-08,14.399872779846191,434624000
2021-02-09,14.224847793579102,287560000
2021-02-10,14.724494934082031,485352000
2021-02-11,15.209686279296877,450828000
2021-02-12,14.920966148376465,374756000
2021-02-16,15.288970947265623,321960000
2021-02-17,14.865864753723145,274756000
2021-02-18,14.789072036743164,233868000
2021-02-19,14.886309623718262,271724000
2021-02-22,14.317096710205078,325884000
2021-02-23,14.103922843933104,391780000
2021-02-24,14.459959983825684,448320000
2021-02-25,13.2716703414917,824436000
2021-02-26,13.677576065063477,500932000
2021-03-01,13.804481506347656,353184000
2021-03-02,13.37015151977539,264116000
2021-03-03,12.77027416229248,377592000
2021-03-04,12.336942672729492,573344000
2021-03-05,12.42794704437256,542840000
2021-03-08,11.562034606933594,543112000
2021-03-09,12.490848541259766,521824000
2021-03-10,12.438971519470217,384376000
2021-03-11,12.962987899780272,299916000
2021-03-12,12.825811386108398,243964000
2021-03-15,13.160272598266602,221988000
2021-03-16,13.260038375854492,272128000
2021-03-17,13.309921264648438,243864000
2021-03-18,12.692623138427734,293896000
2021-03-19,12.81558322906494,299208000
2021-03-22,13.15528392791748,297804000
2021-03-23,13.04005527496338,222048000
2021-03-24,12.613309860229492,245840000
2021-03-25,12.505813598632812,295144000
2021-03-26,12.80909824371338,363968000
2021-03-29,12.917842864990234,273520000
2021-03-30,12.841524124145508,200204000
2021-03-31,13.316905975341797,314776000
2021-04-01,13.779315948486328,308276000
2021-04-05,13.9546537399292,255672000
2021-04-06,13.828949928283691,191744000
2021-04-07,14.1102876663208,251284000
2021-04-08,14.283379554748535,244416000
2021-04-09,14.366183280944824,195172000
2021-04-12,15.173282623291016,869324000
2021-04-13,15.642677307128906,676212000
2021-04-14,15.24112606048584,385500000
2021-04-15,16.09935760498047,598480000
2021-04-16,15.875134468078612,335208000
2021-04-19,15.325675964355469,404420000
2021-04-20,15.135623931884766,334132000
2021-04-21,15.324426651000977,216776000
2021-04-22,14.815378189086914,277788000
2021-04-23,15.22940158843994,227500000
2021-04-26,15.441651344299316,197796000
2021-04-27,15.34562873840332,164572000
2021-04-28,15.24087619781494,209416000
2021-04-29,15.288763046264648,173196000
2021-04-30,14.974254608154297,201912000
2021-05-03,14.801908493041992,203912000
2021-05-04,14.317547798156738,405324000
2021-05-05,14.424546241760254,292024000
2021-05-06,14.48889446258545,193380000
2021-05-07,14.777467727661133,229328000
2021-05-10,14.232250213623049,268904000
2021-05-11,14.272653579711914,285584000
